iter	Passed	Remaining
1672	20743	103243
1673	20755	103230
1674	20766	103212
1675	20778	103200
1676	20791	103189
1677	20804	103177
1678	20816	103164
1679	20828	103151
1680	20840	103135
1681	20852	103120
1682	20865	103113
1683	20878	103101
1684	20890	103090
1685	20902	103075
1686	20915	103063
1687	20928	103053
1688	20940	103040
1689	20952	103024
1690	20964	103012
1691	20977	103001
1692	20990	102992
1693	21003	102984
1694	21016	102973
1695	21029	102963
1696	21041	102951
1697	21054	102940
1698	21066	102927
1699	21079	102918
1700	21091	102902
1701	21104	102892
1702	21116	102880
1703	21129	102870
1704	21142	102860
1705	21154	102847
1706	21167	102836
1707	21179	102823
1708	21191	102807
1709	21204	102799
1710	21217	102787
1711	21229	102775
1712	21241	102761
1713	21253	102746
1714	21266	102734
1715	21278	102722
1716	21291	102710
1717	21303	102698
1718	21315	102683
1719	21327	102670
1720	21340	102658
1721	21351	102642
1722	21364	102630
1723	21376	102615
1724	21388	102601
1725	21400	102590
1726	21413	102580
1727	21425	102564
1728	21437	102549
1729	21448	102531
1730	21460	102518
1731	21472	102504
1732	21485	102492
1733	21497	102479
1734	21509	102465
1735	21521	102449
1736	21533	102436
1737	21545	102421
1738	21558	102412
1739	21570	102399
1740	21583	102388
1741	21595	102373
1742	21608	102363
1743	21620	102351
1744	21633	102340
1745	21645	102327
1746	21657	102312
1747	21669	102298
1748	21682	102288
1749	21694	102273
1750	21707	102262
1751	21719	102252
1752	21731	102235
1753	21743	102222
1754	21756	102210
1755	21768	102197
1756	21781	102188
1757	21793	102175
1758	21806	102163
1759	21819	102154
1760	21830	102135
1761	21843	102124
1762	21855	102110
1763	21868	102101
1764	21880	102088
1765	21893	102078
1766	21906	102070
1767	21918	102056
1768	21931	102044
1769	21943	102029
1770	21955	102018
1771	21968	102008
1772	21981	101995
1773	21994	101986
1774	22007	101978
1775	22019	101963
1776	22032	101956
1777	22045	101946
1778	22058	101935
1779	22070	101922
1780	22083	101909
1781	22095	101896
1782	22109	101890
1783	22122	101881
1784	22134	101868
1785	22147	101860
1786	22159	101844
1787	22171	101829
1788	22184	101819
1789	22196	101805
1790	22208	101793
1791	22221	101780
1792	22232	101762
1793	22244	101748
1794	22256	101734
1795	22268	101721
1796	22282	101714
1797	22295	101704
1798	22307	101693
1799	22320	101683
1800	22332	101668
1801	22345	101659
1802	22358	101647
1803	22370	101632
1804	22382	101620
1805	22395	101610
1806	22408	101599
1807	22420	101585
1808	22432	101572
1809	22443	101554
1810	22456	101545
1811	22469	101532
1812	22481	101521
1813	22494	101509
1814	22507	101500
1815	22519	101487
1816	22531	101473
1817	22544	101462
1818	22556	101448
1819	22568	101432
1820	22580	101418
1821	22592	101406
1822	22604	101393
1823	22617	101380
1824	22629	101369
1825	22642	101358
1826	22655	101349
1827	22667	101335
1828	22680	101324
1829	22693	101316
1830	22706	101305
1831	22719	101294
1832	22730	101278
1833	22743	101268
1834	22757	101259
1835	22769	101245
1836	22780	101228
1837	22793	101218
1838	22805	101206
1839	22819	101198
1840	22831	101184
1841	22844	101174
1842	22857	101164
1843	22870	101153
1844	22882	101141
1845	22894	101126
1846	22907	101119
1847	22919	101105
1848	22932	101092
1849	22943	101076
1850	22956	101067
1851	22969	101056
1852	22981	101039
1853	22992	101024
1854	23006	101015
1855	23018	101004
1856	23031	100992
1857	23042	100977
1858	23055	100965
1859	23068	100953
1860	23081	100944
1861	23093	100929
1862	23105	100917
1863	23118	100909
1864	23130	100895
1865	23142	100880
1866	23155	100868
1867	23168	100861
1868	23181	100850
1869	23194	100839
1870	23209	100838
1871	23222	100830
1872	23235	100821
1873	23248	100808
1874	23260	100796
1875	23274	100789
1876	23293	100806
1877	23306	100795
1878	23316	100773
1879	23328	100759
1880	23339	100741
1881	23352	100731
1882	23365	100719
1883	23378	100711
1884	23391	100702
1885	23404	100689
1886	23418	100684
1887	23429	100668
1888	23442	100655
1889	23455	100646
1890	23468	100638
1891	23481	100628
1892	23493	100613
1893	23506	100602
1894	23518	100591
1895	23531	100579
1896	23543	100565
1897	23556	100554
1898	23568	100540
1899	23580	100529
1900	23593	100518
1901	23606	100507
1902	23618	100492
1903	23630	100480
1904	23642	100466
1905	23655	100455
1906	23668	100444
1907	23679	100428
1908	23692	100416
1909	23705	100407
1910	23718	100398
1911	23730	100384
1912	23742	100370
1913	23754	100356
1914	23767	100343
1915	23780	100335
1916	23792	100321
1917	23805	100311
1918	23818	100299
1919	23830	100287
1920	23843	100276
1921	23855	100262
1922	23868	100252
1923	23880	100239
1924	23893	100228
1925	23905	100214
1926	23917	100201
1927	23929	100186
1928	23943	100178
1929	23955	100165
1930	23968	100154
1931	23979	100139
1932	23993	100131
1933	24006	100124
1934	24019	100112
1935	24031	100097
1936	24043	100083
1937	24055	100071
1938	24069	100063
1939	24081	100050
1940	24094	100040
1941	24107	100031
1942	24120	100019
1943	24132	100007
1944	24144	99990
1945	24157	99981
1946	24169	99969
1947	24183	99960
1948	24195	99949
1949	24207	99935
1950	24220	99925
1951	24233	99913
1952	24244	99896
1953	24257	99884
1954	24269	99870
1955	24281	99855
1956	24292	99839
1957	24304	99826
1958	24316	99811
1959	24329	99800
1960	24341	99785
1961	24353	99772
1962	24365	99758
1963	24378	99748
1964	24390	99733
1965	24401	99716
1966	24412	99697
1967	24425	99688
1968	24438	99679
1969	24452	99671
1970	24463	99655
1971	24476	99643
1972	24488	99631
1973	24501	99619
1974	24514	99608
1975	24526	99597
1976	24538	99582
1977	24550	99566
1978	24563	99557
1979	24576	99548
1980	24589	99535
1981	24602	99526
1982	24614	99513
1983	24626	99499
1984	24639	99489
1985	24651	99476
1986	24664	99462
1987	24676	99450
1988	24688	99436
1989	24699	99419
1990	24711	99406
1991	24724	99394
1992	24736	99380
1993	24747	99364
1994	24760	99351
1995	24771	99335
1996	24783	99321
1997	24794	99301
1998	24806	99287
1999	24818	99274
2000	24830	99258
2001	24842	99246
2002	24854	99230
2003	24866	99218
2004	24879	99206
2005	24891	99194
2006	24903	99179
2007	24915	99166
2008	24928	99155
2009	24940	99143
2010	24953	99129
2011	24965	99116
2012	24977	99103
2013	24988	99086
2014	25000	99071
2015	25012	99056
2016	25024	99042
2017	25036	99028
2018	25048	99016
2019	25060	99000
2020	25071	98984
2021	25084	98972
2022	25096	98961
2023	25109	98947
2024	25122	98940
2025	25134	98926
2026	25147	98915
2027	25159	98901
2028	25171	98888
2029	25184	98875
2030	25195	98860
2031	25209	98851
2032	25221	98837
2033	25234	98829
2034	25246	98815
2035	25256	98794
2036	25268	98779
2037	25280	98765
2038	25291	98748
2039	25303	98734
2040	25316	98724
2041	25329	98713
2042	25340	98696
2043	25353	98684
2044	25366	98675
2045	25379	98665
2046	25392	98653
2047	25403	98636
2048	25416	98625
2049	25428	98611
2050	25439	98595
2051	25451	98580
2052	25462	98564
2053	25475	98552
2054	25486	98534
2055	25498	98521
2056	25511	98509
2057	25524	98500
2058	25536	98488
2059	25549	98476
2060	25560	98459
2061	25572	98446
2062	25584	98432
2063	25597	98422
2064	25610	98410
2065	25622	98395
2066	25633	98381
2067	25646	98370
2068	25658	98356
2069	25670	98341
2070	25683	98329
2071	25696	98321
2072	25708	98308
2073	25720	98293
2074	25732	98280
2075	25745	98269
2076	25756	98253
2077	25769	98239
2078	25781	98228
2079	25792	98210
2080	25805	98198
2081	25816	98181
2082	25828	98169
2083	25841	98158
2084	25854	98146
2085	25865	98130
2086	25878	98120
2087	25890	98107
2088	25904	98098
2089	25915	98082
2090	25927	98069
2091	25940	98057
2092	25953	98046
2093	25963	98026
2094	25975	98013
2095	25988	98001
2096	26001	97991
2097	26012	97975
2098	26024	97961
2099	26036	97948
2100	26048	97934
2101	26059	97913
2102	26071	97901
2103	26083	97886
2104	26094	97869
2105	26108	97861
2106	26121	97852
2107	26134	97841
2108	26146	97828
2109	26157	97812
2110	26168	97795
2111	26180	97780
2112	26192	97767
2113	26205	97757
2114	26217	97742
2115	26229	97729
2116	26242	97718
2117	26254	97704
2118	26266	97689
2119	26278	97675
2120	26290	97662
2121	26303	97652
2122	26315	97640
2123	26327	97625
2124	26339	97612
2125	26352	97600
2126	26363	97584
2127	26376	97571
2128	26388	97557
2129	26400	97547
2130	26413	97536
2131	26426	97526
2132	26438	97510
2133	26450	97497
2134	26461	97480
2135	26473	97464
2136	26485	97452
2137	26496	97435
2138	26508	97422
2139	26520	97408
2140	26533	97396
2141	26546	97385
2142	26558	97371
2143	26569	97356
2144	26581	97343
2145	26594	97332
2146	26606	97318
2147	26618	97305
2148	26631	97294
2149	26643	97280
2150	26655	97265
2151	26667	97250
2152	26679	97236
2153	26692	97227
2154	26705	97217
2155	26718	97207
2156	26731	97196
2157	26743	97182
2158	26755	97169
2159	26767	97154
2160	26779	97142
2161	26791	97128
2162	26803	97116
2163	26816	97102
2164	26828	97092
2165	26840	97078
2166	26854	97070
2167	26864	97050
2168	26876	97035
2169	26888	97022
2170	26901	97011
2171	26913	96996
2172	26926	96986
2173	26939	96977
2174	26952	96966
2175	26963	96950
2176	26975	96936
2177	26987	96923
2178	27000	96911
2179	27012	96898
2180	27025	96887
2181	27038	96878
2182	27050	96863
2183	27062	96849
2184	27074	96835
2185	27086	96821
2186	27099	96810
2187	27111	96797
2188	27122	96781
2189	27134	96768
2190	27147	96756
2191	27159	96742
2192	27171	96728
2193	27183	96717
2194	27196	96706
2195	27208	96693
2196	27222	96684
2197	27234	96670
2198	27245	96655
2199	27257	96639
2200	27268	96624
2201	27281	96610
2202	27293	96599
2203	27306	96590
2204	27319	96577
2205	27331	96565
2206	27344	96554
2207	27357	96545
2208	27370	96532
2209	27381	96517
2210	27393	96503
2211	27405	96487
2212	27418	96479
2213	27431	96467
2214	27443	96454
2215	27456	96443
2216	27468	96430
2217	27480	96417
2218	27493	96406
2219	27505	96393
2220	27518	96381
2221	27530	96369
2222	27543	96357
2223	27556	96347
2224	27568	96335
2225	27582	96329
2226	27594	96315
2227	27606	96300
2228	27619	96288
2229	27631	96276
2230	27643	96261
2231	27655	96248
2232	27668	96237
2233	27679	96221
2234	27692	96210
2235	27704	96195
2236	27716	96183
2237	27728	96169
2238	27741	96158
2239	27754	96149
2240	27766	96136
2241	27778	96122
2242	27790	96109
2243	27802	96096
2244	27816	96088
2245	27829	96075
2246	27841	96064
2247	27854	96053
2248	27867	96043
2249	27879	96030
2250	27893	96021
2251	27905	96009
2252	27917	95994
2253	27929	95982
2254	27941	95967
2255	27954	95957
2256	27966	95942
2257	27978	95929
2258	27989	95913
2259	28001	95900
2260	28014	95886
2261	28026	95875
2262	28039	95862
2263	28051	95849
2264	28063	95836
2265	28076	95826
2266	28088	95813
2267	28102	95807
2268	28115	95794
2269	28128	95786
2270	28141	95776
2271	28154	95764
2272	28166	95750
2273	28179	95740
2274	28191	95726
2275	28203	95712
2276	28215	95698
2277	28227	95685
2278	28238	95668
2279	28251	95657
2280	28263	95645
2281	28275	95631
2282	28288	95619
2283	28300	95608
2284	28312	95593
2285	28324	95578
2286	28335	95562
2287	28349	95554
2288	28362	95545
2289	28374	95532
2290	28387	95522
2291	28399	95509
2292	28412	95497
2293	28425	95487
2294	28438	95475
2295	28450	95462
2296	28463	95452
2297	28475	95437
2298	28488	95427
2299	28500	95415
2300	28513	95404
2301	28525	95390
2302	28537	95378
2303	28550	95367
2304	28562	95352
2305	28574	95338
2306	28586	95325
2307	28598	95313
2308	28613	95307
2309	28625	95292
2310	28637	95281
2311	28650	95270
2312	28663	95260
2313	28676	95249
2314	28688	95235
2315	28699	95218
2316	28712	95208
2317	28725	95197
2318	28737	95185
2319	28751	95176
2320	28763	95164
2321	28775	95151
2322	28787	95136
2323	28799	95122
2324	28811	95108
2325	28824	95097
2326	28836	95085
2327	28848	95071
2328	28861	95059
2329	28873	95045
2330	28885	95033
2331	28896	95016
2332	28908	95001
2333	28920	94990
2334	28933	94978
2335	28945	94966
2336	28956	94949
2337	28968	94935
2338	28980	94919
2339	28992	94907
2340	29004	94893
2341	29016	94880
2342	29028	94867
2343	29040	94853
2344	29053	94840
2345	29065	94828
2346	29078	94816
2347	29089	94802
2348	29103	94793
2349	29114	94777
2350	29128	94768
2351	29140	94755
2352	29152	94743
2353	29164	94729
2354	29176	94715
2355	29188	94702
2356	29201	94690
2357	29213	94676
2358	29225	94663
2359	29238	94652
2360	29251	94643
2361	29263	94629
2362	29275	94615
2363	29287	94600
2364	29298	94584
2365	29309	94569
2366	29321	94555
2367	29335	94546
2368	29346	94531
2369	29357	94515
2370	29369	94500
2371	29382	94488
2372	29394	94475
2373	29406	94462
2374	29418	94450
2375	29430	94436
2376	29442	94422
2377	29455	94410
2378	29468	94401
2379	29481	94388
2380	29492	94374
2381	29505	94363
2382	29517	94351
2383	29530	94339
2384	29543	94327
2385	29555	94315
2386	29567	94302
2387	29580	94290
2388	29591	94275
2389	29605	94265
2390	29617	94251
2391	29629	94240
2392	29641	94226
2393	29654	94214
2394	29667	94204
2395	29680	94195
2396	29692	94180
2397	29706	94172
2398	29719	94163
2399	29732	94154
2400	29746	94145
2401	29759	94135
2402	29771	94121
2403	29783	94109
2404	29795	94093
2405	29807	94080
2406	29820	94068
2407	29832	94055
2408	29845	94046
2409	29858	94037
2410	29871	94026
2411	29883	94012
2412	29894	93995
2413	29906	93981
2414	29918	93967
2415	29931	93957
2416	29944	93948
2417	29957	93935
2418	29968	93921
2419	29980	93906
2420	29992	93892
2421	30005	93881
2422	30018	93872
2423	30031	93860
2424	30044	93849
2425	30056	93837
2426	30068	93824
2427	30081	93812
2428	30092	93795
2429	30104	93783
2430	30117	93770
2431	30128	93756
2432	30141	93743
2433	30153	93732
2434	30167	93722
2435	30179	93709
2436	30191	93695
2437	30203	93684
2438	30216	93673
2439	30229	93661
2440	30242	93652
2441	30255	93640
2442	30268	93630
2443	30281	93618
2444	30293	93605
2445	30305	93591
2446	30317	93580
2447	30330	93567
2448	30342	93553
2449	30354	93541
2450	30367	93530
2451	30379	93518
2452	30391	93504
2453	30403	93490
2454	30416	93478
2455	30428	93465
2456	30440	93453
2457	30453	93441
2458	30465	93428
2459	30478	93417
2460	30490	93404
2461	30501	93388
2462	30513	93375
2463	30525	93361
2464	30537	93348
2465	30550	93335
2466	30562	93323
2467	30575	93312
2468	30588	93300
2469	30599	93286
2470	30612	93274
2471	30624	93262
2472	30638	93252
2473	30650	93240
2474	30663	93230
2475	30676	93217
2476	30689	93209
2477	30702	93196
2478	30714	93185
2479	30727	93174
2480	30739	93159
2481	30752	93148
2482	30764	93136
2483	30777	93124
2484	30789	93112
2485	30801	93097
2486	30813	93085
2487	30826	93075
2488	30839	93062
2489	30851	93048
2490	30862	93034
2491	30874	93020
2492	30887	93009
2493	30898	92992
2494	30910	92980
2495	30923	92968
2496	30936	92956
2497	30947	92942
2498	30960	92931
2499	30973	92920
2500	30986	92909
2501	30998	92895
2502	31009	92880
2503	31021	92867
2504	31035	92857
2505	31047	92845
2506	31060	92833
2507	31073	92822
2508	31087	92816
2509	31099	92803
2510	31111	92788
2511	31123	92775
2512	31135	92761
2513	31147	92749
2514	31161	92740
2515	31174	92730
2516	31186	92717
2517	31198	92704
2518	31210	92691
2519	31223	92679
2520	31235	92666
2521	31248	92656
2522	31261	92645
2523	31273	92632
2524	31286	92621
2525	31298	92606
2526	31310	92592
2527	31322	92579
2528	31334	92566
2529	31346	92553
2530	31358	92540
2531	31371	92528
2532	31383	92514
2533	31395	92502
2534	31406	92486
2535	31418	92470
2536	31431	92460
2537	31443	92447
2538	31455	92433
2539	31467	92420
2540	31479	92406
2541	31489	92388
2542	31503	92378
2543	31515	92365
2544	31528	92354
2545	31539	92340
2546	31553	92330
2547	31566	92319
2548	31578	92306
2549	31591	92295
2550	31603	92284
2551	31614	92267
2552	31627	92256
2553	31640	92245
2554	31653	92234
2555	31665	92220
2556	31677	92209
2557	31691	92200
2558	31703	92187
2559	31716	92175
2560	31727	92160
2561	31739	92147
2562	31752	92135
2563	31765	92125
2564	31777	92111
2565	31790	92100
2566	31803	92088
2567	31815	92077
2568	31828	92066
2569	31841	92056
2570	31855	92047
2571	31868	92037
2572	31880	92023
2573	31893	92013
2574	31905	92000
2575	31918	91987
2576	31931	91979
2577	31945	91970
2578	31958	91958
2579	31972	91950
2580	31984	91938
2581	31997	91926
2582	32010	91916
2583	32023	91905
2584	32035	91893
2585	32048	91883
2586	32062	91875
2587	32075	91864
2588	32088	91852
2589	32100	91839
2590	32113	91827
2591	32125	91815
2592	32137	91802
2593	32150	91791
2594	32162	91778
2595	32175	91766
2596	32188	91757
2597	32202	91747
2598	32214	91735
2599	32226	91722
2600	32239	91710
2601	32252	91699
2602	32265	91688
2603	32278	91679
2604	32290	91664
2605	32302	91652
2606	32315	91639
2607	32327	91626
2608	32340	91617
2609	32353	91606
2610	32366	91594
2611	32378	91581
2612	32390	91567
2613	32402	91554
2614	32414	91542
2615	32427	91530
2616	32440	91518
2617	32452	91505
2618	32464	91493
2619	32476	91480
2620	32488	91466
2621	32501	91455
2622	32513	91442
2623	32526	91430
2624	32538	91417
2625	32550	91404
2626	32563	91392
2627	32575	91379
2628	32586	91364
2629	32599	91352
2630	32611	91338
2631	32623	91324
2632	32635	91312
2633	32649	91303
2634	32661	91291
2635	32674	91280
2636	32686	91266
2637	32699	91255
2638	32711	91242
2639	32723	91230
2640	32737	91220
2641	32750	91209
2642	32764	91201
2643	32776	91187
2644	32788	91175
2645	32800	91161
2646	32813	91151
2647	32825	91138
2648	32837	91124
2649	32849	91111
2650	32863	91103
2651	32877	91094
2652	32889	91082
2653	32902	91069
2654	32913	91055
2655	32926	91043
2656	32938	91031
2657	32951	91019
2658	32963	91004
2659	32975	90992
2660	32988	90980
2661	33000	90968
2662	33013	90957
2663	33025	90942
2664	33037	90929
2665	33049	90916
2666	33061	90903
2667	33075	90894
2668	33087	90881
2669	33099	90868
2670	33112	90857
2671	33123	90842
2672	33135	90827
2673	33147	90815
2674	33159	90801
2675	33170	90786
2676	33183	90773
2677	33195	90761
2678	33208	90748
2679	33220	90737
2680	33233	90726
2681	33246	90715
2682	33258	90700
2683	33270	90688
2684	33283	90676
2685	33295	90664
2686	33307	90649
2687	33318	90633
2688	33330	90620
2689	33342	90608
2690	33356	90599
2691	33369	90589
2692	33381	90575
2693	33394	90563
2694	33406	90551
2695	33418	90538
2696	33430	90523
2697	33443	90513
2698	33455	90500
2699	33468	90488
2700	33481	90477
2701	33492	90462
2702	33504	90449
2703	33516	90435
2704	33528	90420
2705	33541	90409
2706	33553	90397
2707	33566	90386
2708	33578	90372
2709	33592	90365
2710	33605	90355
2711	33618	90342
2712	33629	90327
2713	33641	90312
2714	33654	90303
2715	33666	90289
2716	33678	90276
2717	33689	90261
2718	33703	90250
2719	33715	90238
2720	33727	90223
2721	33740	90212
2722	33752	90199
2723	33764	90187
2724	33777	90175
2725	33789	90163
2726	33802	90151
2727	33814	90137
2728	33825	90121
2729	33837	90109
2730	33850	90097
2731	33862	90086
2732	33874	90072
2733	33886	90058
2734	33899	90047
2735	33912	90035
2736	33923	90019
2737	33936	90009
2738	33948	89996
2739	33961	89986
2740	33973	89971
2741	33985	89958
2742	33998	89947
2743	34011	89936
2744	34023	89924
2745	34036	89912
2746	34048	89898
2747	34059	89884
2748	34071	89870
2749	34083	89857
2750	34096	89845
2751	34108	89831
2752	34119	89817
2753	34132	89804
2754	34145	89794
2755	34158	89783
2756	34170	89771
2757	34182	89756
2758	34194	89743
2759	34206	89730
2760	34219	89718
2761	34230	89703
2762	34242	89690
2763	34255	89679
2764	34267	89666
2765	34280	89654
2766	34292	89641
2767	34305	89631
2768	34318	89621
2769	34329	89604
2770	34342	89593
2771	34355	89581
2772	34368	89570
2773	34379	89554
2774	34391	89541
2775	34403	89528
2776	34414	89513
2777	34426	89499
2778	34438	89484
2779	34450	89473
2780	34464	89464
2781	34476	89451
2782	34489	89440
2783	34502	89428
2784	34515	89417
2785	34527	89403
2786	34539	89391
2787	34551	89379
2788	34564	89366
2789	34576	89354
2790	34588	89339
2791	34601	89329
2792	34613	89316
2793	34625	89302
2794	34636	89286
2795	34648	89273
2796	34660	89261
2797	34674	89250
2798	34686	89236
2799	34697	89223
2800	34709	89208
2801	34722	89197
2802	34733	89182
2803	34746	89169
2804	34758	89157
2805	34769	89142
2806	34782	89131
2807	34795	89119
2808	34806	89104
2809	34818	89091
2810	34830	89078
2811	34843	89066
2812	34855	89053
2813	34868	89041
2814	34880	89028
2815	34892	89014
2816	34904	89002
2817	34917	88991
2818	34928	88975
2819	34939	88960
2820	34951	88946
2821	34964	88934
2822	34975	88920
2823	34987	88906
2824	34999	88893
2825	35012	88882
2826	35025	88869
2827	35036	88854
2828	35048	88841
2829	35059	88826
2830	35071	88813
2831	35082	88796
2832	35094	88783
2833	35106	88769
2834	35118	88757
2835	35131	88745
2836	35143	88732
2837	35156	88721
2838	35168	88707
2839	35181	88697
2840	35194	88686
2841	35206	88673
2842	35218	88660
2843	35230	88647
2844	35243	88634
2845	35256	88623
2846	35268	88611
2847	35280	88597
2848	35293	88587
2849	35306	88575
2850	35318	88561
2851	35330	88549
2852	35341	88532
2853	35353	88519
2854	35365	88505
2855	35377	88493
2856	35390	88482
2857	35402	88469
2858	35414	88456
2859	35427	88444
2860	35438	88429
2861	35450	88416
2862	35462	88402
2863	35475	88392
2864	35487	88379
2865	35499	88365
2866	35512	88353
2867	35524	88340
2868	35536	88326
2869	35549	88315
2870	35561	88303
2871	35573	88290
2872	35586	88277
2873	35598	88264
2874	35610	88251
2875	35623	88240
2876	35635	88227
2877	35647	88214
2878	35658	88199
2879	35670	88186
2880	35684	88175
2881	35696	88163
2882	35707	88148
2883	35720	88136
2884	35733	88125
2885	35745	88113
2886	35757	88100
2887	35770	88088
2888	35782	88074
2889	35794	88062
2890	35806	88048
2891	35818	88034
2892	35829	88020
2893	35841	88005
2894	35852	87989
2895	35864	87977
2896	35878	87968
2897	35890	87956
2898	35902	87942
2899	35914	87929
2900	35927	87918
2901	35939	87903
2902	35950	87889
2903	35962	87876
2904	35975	87864
2905	35988	87853
2906	36000	87840
2907	36013	87828
2908	36025	87816
2909	36038	87805
2910	36050	87790
2911	36062	87778
2912	36075	87766
2913	36086	87752
2914	36099	87741
2915	36111	87728
2916	36124	87716
2917	36135	87702
2918	36147	87688
2919	36159	87675
2920	36171	87661
2921	36183	87648
2922	36194	87632
2923	36208	87622
2924	36219	87607
2925	36231	87595
2926	36243	87580
2927	36255	87567
2928	36267	87554
2929	36279	87541
2930	36292	87529
2931	36304	87516
2932	36317	87507
2933	36330	87494
2934	36342	87482
2935	36356	87473
2936	36368	87460
2937	36380	87446
2938	36392	87432
2939	36405	87422
2940	36418	87411
2941	36430	87398
2942	36442	87384
2943	36453	87369
2944	36465	87356
2945	36477	87343
2946	36489	87330
2947	36501	87316
2948	36512	87300
2949	36524	87287
2950	36537	87276
2951	36548	87261
2952	36560	87247
2953	36573	87237
2954	36586	87224
2955	36597	87210
2956	36610	87198
2957	36624	87190
2958	36636	87177
2959	36649	87166
2960	36661	87152
2961	36673	87140
2962	36686	87129
2963	36698	87116
2964	36710	87103
2965	36723	87092
2966	36736	87079
2967	36748	87067
2968	36760	87054
2969	36773	87043
2970	36785	87029
2971	36797	87016
2972	36809	87003
2973	36822	86991
2974	36834	86979
2975	36846	86965
2976	36857	86951
2977	36869	86937
2978	36881	86923
2979	36894	86911
2980	36906	86898
2981	36918	86885
2982	36931	86874
2983	36942	86860
2984	36954	86847
2985	36966	86833
2986	36978	86820
2987	36991	86807
2988	37002	86794
2989	37014	86779
2990	37027	86767
2991	37038	86753
2992	37051	86741
2993	37063	86728
2994	37074	86714
2995	37086	86700
2996	37100	86691
2997	37113	86680
2998	37125	86667
2999	37135	86650
3000	37147	86636
3001	37159	86623
3002	37172	86611
3003	37184	86599
3004	37197	86587
3005	37209	86575
3006	37221	86560
3007	37233	86547
3008	37245	86534
3009	37257	86520
3010	37270	86509
3011	37282	86497
3012	37294	86483
3013	37305	86469
3014	37318	86458
3015	37331	86446
3016	37343	86432
3017	37354	86417
3018	37366	86403
3019	37378	86392
3020	37391	86379
3021	37402	86365
3022	37414	86352
3023	37427	86341
3024	37439	86327
3025	37451	86313
3026	37463	86300
3027	37475	86286
3028	37487	86275
3029	37500	86262
3030	37512	86250
3031	37524	86238
3032	37539	86229
3033	37550	86216
3034	37562	86201
3035	37574	86189
3036	37586	86175
3037	37598	86163
3038	37611	86150
3039	37625	86142
3040	37638	86132
3041	37649	86116
3042	37661	86102
3043	37674	86092
3044	37686	86078
3045	37698	86066
3046	37711	86055
3047	37723	86041
3048	37737	86031
3049	37749	86019
3050	37760	86004
3051	37772	85991
3052	37785	85979
3053	37798	85967
3054	37810	85954
3055	37822	85942
3056	37834	85929
3057	37846	85915
3058	37857	85900
3059	37870	85889
3060	37882	85875
3061	37894	85863
3062	37905	85846
3063	37917	85833
3064	37929	85821
3065	37940	85804
3066	37951	85790
3067	37964	85777
3068	37975	85764
3069	37988	85753
3070	38001	85740
3071	38013	85728
3072	38025	85715
3073	38038	85703
3074	38050	85691
3075	38062	85677
3076	38074	85664
3077	38087	85653
3078	38100	85643
3079	38113	85632
3080	38125	85619
3081	38138	85607
3082	38150	85593
3083	38162	85580
3084	38174	85566
3085	38186	85553
3086	38198	85541
3087	38211	85529
3088	38222	85514
3089	38235	85503
3090	38247	85489
3091	38259	85477
3092	38271	85464
3093	38283	85450
3094	38295	85437
3095	38306	85423
3096	38319	85411
3097	38331	85397
3098	38343	85384
3099	38354	85370
3100	38366	85356
3101	38379	85345
3102	38392	85334
3103	38405	85323
3104	38418	85311
3105	38429	85297
3106	38442	85286
3107	38455	85274
3108	38465	85258
3109	38478	85245
3110	38490	85233
3111	38503	85223
3112	38515	85208
3113	38528	85198
3114	38540	85185
3115	38554	85176
3116	38565	85160
3117	38576	85145
3118	38589	85133
3119	38602	85122
3120	38614	85110
3121	38626	85098
3122	38638	85083
3123	38650	85069
3124	38661	85055
3125	38673	85041
3126	38686	85030
3127	38698	85018
3128	38710	85005
3129	38723	84993
3130	38736	84981
3131	38748	84968
3132	38760	84955
3133	38772	84944
3134	38786	84933
3135	38798	84921
3136	38810	84907
3137	38822	84894
3138	38834	84881
3139	38847	84870
3140	38858	84856
3141	38870	84841
3142	38883	84832
3143	38896	84819
3144	38908	84807
3145	38921	84795
3146	38934	84785
3147	38948	84775
3148	38960	84762
3149	38972	84750
3150	38985	84737
3151	38998	84726
3152	39010	84713
3153	39022	84701
3154	39035	84690
3155	39048	84679
3156	39061	84668
3157	39073	84655
3158	39086	84643
3159	39098	84630
3160	39111	84619
3161	39124	84607
3162	39135	84594
3163	39148	84582
3164	39161	84571
3165	39173	84558
3166	39185	84546
3167	39196	84530
3168	39210	84521
3169	39222	84507
3170	39234	84494
3171	39247	84482
3172	39260	84471
3173	39271	84457
3174	39284	84446
3175	39297	84434
3176	39310	84423
3177	39322	84411
3178	39335	84400
3179	39348	84388
3180	39360	84376
3181	39372	84362
3182	39383	84347
3183	39396	84336
3184	39407	84321
3185	39420	84308
3186	39433	84298
3187	39445	84284
3188	39457	84272
3189	39470	84260
3190	39482	84248
3191	39494	84235
3192	39507	84223
3193	39518	84209
3194	39531	84197
3195	39542	84183
3196	39554	84170
3197	39565	84154
3198	39577	84141
3199	39590	84130
3200	39604	84120
3201	39615	84105
3202	39628	84094
3203	39640	84080
3204	39652	84068
3205	39664	84054
3206	39677	84044
3207	39689	84031
3208	39701	84018
3209	39713	84005
3210	39726	83992
3211	39737	83979
3212	39751	83968
3213	39762	83953
3214	39774	83941
3215	39786	83927
3216	39798	83913
3217	39811	83902
3218	39822	83888
3219	39835	83876
3220	39847	83864
3221	39859	83851
3222	39872	83839
3223	39884	83827
3224	39897	83815
3225	39908	83801
