iter	Passed	Remaining
1672	21623	107624
1673	21635	107609
1674	21648	107594
1675	21660	107576
1676	21673	107564
1677	21686	107551
1678	21698	107535
1679	21710	107518
1680	21723	107507
1681	21738	107502
1682	21749	107479
1683	21761	107464
1684	21775	107457
1685	21788	107445
1686	21802	107435
1687	21815	107422
1688	21828	107408
1689	21842	107405
1690	21858	107404
1691	21873	107400
1692	21888	107399
1693	21903	107395
1694	21918	107392
1695	21931	107383
1696	21945	107375
1697	21959	107367
1698	21975	107369
1699	21989	107361
1700	22003	107353
1701	22017	107344
1702	22030	107333
1703	22044	107324
1704	22057	107310
1705	22068	107290
1706	22081	107274
1707	22092	107255
1708	22104	107237
1709	22116	107219
1710	22131	107217
1711	22146	107215
1712	22160	107207
1713	22172	107190
1714	22185	107177
1715	22199	107168
1716	22213	107158
1717	22227	107152
1718	22243	107153
1719	22257	107145
1720	22271	107139
1721	22285	107129
1722	22298	107117
1723	22311	107104
1724	22324	107092
1725	22336	107076
1726	22350	107066
1727	22362	107051
1728	22394	107130
1729	22435	107249
1730	22447	107232
1731	22461	107222
1732	22474	107209
1733	22485	107190
1734	22497	107171
1735	22510	107158
1736	22524	107149
1737	22541	107157
1738	22555	107147
1739	22567	107132
1740	22578	107110
1741	22590	107093
1742	22601	107067
1743	22613	107050
1744	22625	107035
1745	22637	107015
1746	22648	106992
1747	22659	106972
1748	22672	106958
1749	22684	106943
1750	22697	106927
1751	22709	106913
1752	22721	106895
1753	22732	106872
1754	22745	106860
1755	22758	106846
1756	22770	106828
1757	22782	106811
1758	22796	106801
1759	22809	106788
1760	22822	106778
1761	22837	106772
1762	22849	106757
1763	22862	106745
1764	22876	106736
1765	22890	106725
1766	22903	106715
1767	22916	106700
1768	22928	106684
1769	22941	106672
1770	22954	106658
1771	22967	106646
1772	22980	106631
1773	22992	106615
1774	23006	106608
1775	23019	106596
1776	23032	106582
1777	23045	106567
1778	23059	106559
1779	23072	106546
1780	23084	106532
1781	23098	106522
1782	23110	106507
1783	23123	106494
1784	23136	106480
1785	23150	106471
1786	23164	106462
1787	23176	106444
1788	23189	106431
1789	23200	106412
1790	23213	106400
1791	23225	106381
1792	23237	106363
1793	23250	106353
1794	23264	106341
1795	23278	106334
1796	23291	106320
1797	23304	106309
1798	23319	106304
1799	23334	106301
1800	23348	106294
1801	23361	106280
1802	23372	106256
1803	23385	106244
1804	23395	106220
1805	23407	106202
1806	23419	106183
1807	23432	106170
1808	23446	106163
1809	23460	106154
1810	23472	106139
1811	23487	106132
1812	23501	106127
1813	23516	106124
1814	23531	106116
1815	23546	106112
1816	23559	106101
1817	23573	106092
1818	23587	106083
1819	23599	106069
1820	23613	106061
1821	23628	106056
1822	23641	106045
1823	23656	106037
1824	23668	106023
1825	23681	106008
1826	23696	106007
1827	23707	105984
1828	23717	105956
1829	23728	105936
1830	23741	105922
1831	23752	105898
1832	23764	105884
1833	23776	105864
1834	23789	105852
1835	23801	105836
1836	23813	105819
1837	23825	105801
1838	23837	105784
1839	23851	105775
1840	23865	105768
1841	23877	105752
1842	23891	105744
1843	23904	105728
1844	23917	105717
1845	23932	105710
1846	23944	105695
1847	23957	105683
1848	23971	105674
1849	23985	105666
1850	23998	105652
1851	24010	105637
1852	24022	105619
1853	24035	105604
1854	24048	105591
1855	24061	105580
1856	24076	105574
1857	24088	105560
1858	24101	105547
1859	24116	105542
1860	24132	105542
1861	24146	105533
1862	24160	105526
1863	24175	105519
1864	24190	105515
1865	24202	105500
1866	24217	105494
1867	24231	105488
1868	24245	105480
1869	24259	105469
1870	24272	105456
1871	24284	105442
1872	24297	105427
1873	24309	105411
1874	24322	105397
1875	24335	105385
1876	24347	105366
1877	24371	105401
1878	24380	105373
1879	24392	105353
1880	24402	105330
1881	24413	105307
1882	24424	105287
1883	24437	105273
1884	24450	105259
1885	24461	105237
1886	24473	105220
1887	24485	105205
1888	24497	105188
1889	24509	105172
1890	24522	105159
1891	24535	105144
1892	24547	105127
1893	24559	105109
1894	24571	105094
1895	24583	105075
1896	24595	105060
1897	24608	105048
1898	24622	105036
1899	24633	105018
1900	24646	105005
1901	24660	104993
1902	24674	104988
1903	24688	104979
1904	24704	104979
1905	24720	104977
1906	24734	104967
1907	24748	104958
1908	24762	104953
1909	24774	104936
1910	24787	104923
1911	24801	104912
1912	24815	104903
1913	24827	104885
1914	24840	104872
1915	24852	104857
1916	24866	104848
1917	24878	104834
1918	24890	104817
1919	24902	104799
1920	24917	104792
1921	24931	104784
1922	24945	104777
1923	24959	104768
1924	24973	104760
1925	24987	104748
1926	24999	104732
1927	25012	104718
1928	25024	104701
1929	25037	104691
1930	25051	104680
1931	25063	104663
1932	25076	104649
1933	25088	104636
1934	25101	104622
1935	25114	104608
1936	25127	104595
1937	25140	104584
1938	25153	104570
1939	25165	104555
1940	25179	104543
1941	25191	104528
1942	25206	104521
1943	25217	104502
1944	25230	104490
1945	25243	104475
1946	25256	104463
1947	25269	104452
1948	25282	104436
1949	25294	104420
1950	25309	104417
1951	25324	104410
1952	25337	104397
1953	25349	104380
1954	25361	104366
1955	25374	104351
1956	25385	104332
1957	25397	104313
1958	25408	104294
1959	25419	104273
1960	25432	104259
1961	25443	104237
1962	25455	104222
1963	25468	104208
1964	25483	104201
1965	25496	104189
1966	25509	104179
1967	25521	104160
1968	25534	104149
1969	25548	104140
1970	25562	104129
1971	25575	104116
1972	25588	104103
1973	25600	104089
1974	25615	104082
1975	25627	104067
1976	25639	104051
1977	25653	104039
1978	25668	104034
1979	25681	104025
1980	25695	104015
1981	25710	104009
1982	25722	103991
1983	25734	103975
1984	25748	103966
1985	25762	103956
1986	25776	103951
1987	25789	103936
1988	25801	103920
1989	25813	103901
1990	25825	103885
1991	25839	103877
1992	25852	103862
1993	25864	103848
1994	25879	103841
1995	25891	103827
1996	25904	103812
1997	25917	103800
1998	25931	103790
1999	25964	103858
2000	25977	103844
2001	25990	103830
2002	26004	103822
2003	26018	103813
2004	26049	103873
2005	26064	103867
2006	26078	103859
2007	26091	103847
2008	26114	103874
2009	26128	103865
2010	26142	103854
2011	26164	103878
2012	26179	103872
2013	26209	103927
2014	26221	103908
2015	26234	103898
2016	26247	103882
2017	26259	103865
2018	26272	103852
2019	26284	103836
2020	26297	103822
2021	26310	103811
2022	26322	103792
2023	26338	103792
2024	26348	103767
2025	26360	103751
2026	26373	103736
2027	26386	103725
2028	26409	103750
2029	26420	103730
2030	26433	103717
2031	26445	103700
2032	26456	103679
2033	26466	103653
2034	26478	103637
2035	26493	103631
2036	26504	103609
2037	26522	103615
2038	26536	103607
2039	26549	103593
2040	26562	103581
2041	26573	103562
2042	26586	103548
2043	26600	103537
2044	26613	103525
2045	26625	103509
2046	26652	103548
2047	26665	103537
2048	26680	103531
2049	26691	103511
2050	26703	103493
2051	26716	103482
2052	26729	103467
2053	26742	103454
2054	26756	103445
2055	26768	103427
2056	26782	103419
2057	26796	103411
2058	26810	103400
2059	26828	103407
2060	26840	103391
2061	26855	103383
2062	26868	103370
2063	26881	103357
2064	26894	103345
2065	26907	103330
2066	26920	103319
2067	26933	103307
2068	26948	103299
2069	26961	103288
2070	26975	103279
2071	26989	103267
2072	27001	103252
2073	27015	103243
2074	27029	103231
2075	27041	103215
2076	27054	103202
2077	27066	103185
2078	27079	103173
2079	27092	103160
2080	27106	103148
2081	27117	103129
2082	27129	103112
2083	27140	103093
2084	27153	103077
2085	27164	103057
2086	27176	103042
2087	27189	103030
2088	27202	103017
2089	27214	102997
2090	27226	102980
2091	27238	102964
2092	27251	102949
2093	27264	102939
2094	27276	102921
2095	27291	102917
2096	27304	102902
2097	27317	102890
2098	27331	102879
2099	27343	102864
2100	27356	102850
2101	27368	102833
2102	27381	102819
2103	27395	102809
2104	27409	102802
2105	27423	102793
2106	27437	102782
2107	27450	102769
2108	27463	102757
2109	27476	102744
2110	27489	102730
2111	27501	102714
2112	27514	102700
2113	27526	102684
2114	27538	102667
2115	27551	102653
2116	27563	102636
2117	27575	102620
2118	27589	102610
2119	27601	102595
2120	27614	102581
2121	27627	102567
2122	27640	102555
2123	27655	102547
2124	27666	102529
2125	27678	102513
2126	27691	102500
2127	27704	102485
2128	27716	102469
2129	27729	102455
2130	27742	102443
2131	27756	102434
2132	27768	102417
2133	27783	102410
2134	27796	102398
2135	27809	102383
2136	27823	102374
2137	27834	102355
2138	27847	102342
2139	27859	102326
2140	27871	102307
2141	27884	102295
2142	27897	102283
2143	27911	102271
2144	27923	102254
2145	27936	102243
2146	27950	102234
2147	27963	102222
2148	27976	102207
2149	27990	102196
2150	28002	102182
2151	28015	102167
2152	28028	102154
2153	28041	102143
2154	28055	102131
2155	28066	102113
2156	28079	102100
2157	28094	102093
2158	28107	102080
2159	28121	102070
2160	28133	102053
2161	28147	102042
2162	28159	102027
2163	28173	102018
2164	28187	102008
2165	28199	101991
2166	28212	101980
2167	28225	101965
2168	28239	101955
2169	28252	101942
2170	28265	101930
2171	28278	101916
2172	28292	101906
2173	28304	101892
2174	28317	101878
2175	28328	101857
2176	28339	101837
2177	28352	101823
2178	28362	101801
2179	28374	101782
2180	28385	101764
2181	28401	101759
2182	28412	101740
2183	28424	101725
2184	28436	101706
2185	28450	101697
2186	28463	101684
2187	28474	101663
2188	28486	101648
2189	28499	101635
2190	28511	101617
2191	28525	101607
2192	28535	101585
2193	28548	101573
2194	28559	101551
2195	28570	101532
2196	28582	101516
2197	28595	101502
2198	28605	101478
2199	28620	101471
2200	28633	101461
2201	28647	101449
2202	28659	101432
2203	28669	101410
2204	28683	101399
2205	28697	101389
2206	28709	101372
2207	28721	101359
2208	28732	101338
2209	28743	101319
2210	28755	101302
2211	28769	101291
2212	28780	101273
2213	28794	101263
2214	28808	101250
2215	28820	101234
2216	28833	101221
2217	28845	101206
2218	28857	101188
2219	28871	101179
2220	28883	101164
2221	28897	101155
2222	28911	101143
2223	28924	101133
2224	28938	101120
2225	28951	101108
2226	28963	101091
2227	28977	101082
2228	28990	101070
2229	29003	101056
2230	29016	101043
2231	29029	101030
2232	29043	101020
2233	29056	101009
2234	29070	100999
2235	29084	100989
2236	29097	100974
2237	29108	100956
2238	29121	100942
2239	29131	100918
2240	29142	100898
2241	29152	100877
2242	29165	100864
2243	29179	100852
2244	29190	100833
2245	29203	100820
2246	29216	100807
2247	29227	100789
2248	29241	100777
2249	29254	100766
2250	29268	100757
2251	29281	100744
2252	29296	100735
2253	29308	100719
2254	29320	100703
2255	29333	100690
2256	29346	100676
2257	29358	100662
2258	29371	100647
2259	29383	100632
2260	29396	100619
2261	29408	100603
2262	29421	100591
2263	29435	100578
2264	29448	100566
2265	29460	100550
2266	29474	100539
2267	29485	100521
2268	29498	100509
2269	29510	100493
2270	29522	100475
2271	29534	100458
2272	29546	100443
2273	29560	100433
2274	29573	100418
2275	29585	100403
2276	29597	100387
2277	29611	100377
2278	29625	100367
2279	29637	100351
2280	29651	100341
2281	29664	100329
2282	29678	100319
2283	29692	100308
2284	29704	100293
2285	29718	100282
2286	29729	100264
2287	29741	100248
2288	29753	100231
2289	29766	100216
2290	29778	100202
2291	29792	100190
2292	29806	100181
2293	29819	100170
2294	29833	100159
2295	29846	100147
2296	29859	100132
2297	29872	100119
2298	29884	100105
2299	29898	100095
2300	29913	100088
2301	29927	100079
2302	29940	100067
2303	29953	100053
2304	29966	100039
2305	29978	100023
2306	29990	100008
2307	30004	99997
2308	30016	99980
2309	30028	99963
2310	30040	99948
2311	30054	99939
2312	30071	99939
2313	30084	99927
2314	30098	99917
2315	30112	99905
2316	30124	99891
2317	30137	99878
2318	30149	99861
2319	30160	99841
2320	30172	99826
2321	30184	99809
2322	30196	99791
2323	30208	99775
2324	30221	99762
2325	30233	99747
2326	30246	99735
2327	30261	99726
2328	30273	99710
2329	30286	99697
2330	30297	99680
2331	30311	99668
2332	30324	99655
2333	30338	99645
2334	30351	99633
2335	30364	99619
2336	30376	99603
2337	30389	99592
2338	30402	99577
2339	30416	99567
2340	30428	99552
2341	30440	99536
2342	30453	99522
2343	30467	99513
2344	30480	99500
2345	30492	99484
2346	30504	99468
2347	30517	99454
2348	30529	99437
2349	30540	99419
2350	30550	99397
2351	30563	99382
2352	30574	99363
2353	30586	99347
2354	30598	99330
2355	30610	99314
2356	30621	99296
2357	30634	99284
2358	30648	99273
2359	30660	99257
2360	30673	99243
2361	30686	99232
2362	30699	99218
2363	30714	99211
2364	30727	99197
2365	30741	99188
2366	30756	99182
2367	30769	99168
2368	30782	99156
2369	30795	99141
2370	30808	99130
2371	30820	99114
2372	30833	99100
2373	30845	99086
2374	30860	99077
2375	30874	99070
2376	30888	99059
2377	30901	99045
2378	30913	99030
2379	30926	99015
2380	30939	99002
2381	30951	98988
2382	30964	98974
2383	30977	98960
2384	30990	98949
2385	31004	98938
2386	31017	98924
2387	31029	98908
2388	31041	98893
2389	31053	98878
2390	31066	98862
2391	31079	98850
2392	31092	98838
2393	31104	98823
2394	31119	98815
2395	31132	98801
2396	31144	98786
2397	31158	98776
2398	31171	98764
2399	31184	98750
2400	31197	98737
2401	31212	98731
2402	31226	98723
2403	31243	98719
2404	31257	98710
2405	31270	98699
2406	31285	98690
2407	31299	98680
2408	31310	98662
2409	31323	98650
2410	31335	98631
2411	31348	98621
2412	31362	98611
2413	31375	98598
2414	31388	98584
2415	31401	98572
2416	31414	98559
2417	31426	98542
2418	31438	98526
2419	31450	98509
2420	31463	98497
2421	31475	98480
2422	31487	98463
2423	31500	98451
2424	31512	98434
2425	31524	98420
2426	31537	98407
2427	31551	98397
2428	31565	98385
2429	31577	98372
2430	31589	98356
2431	31603	98345
2432	31614	98326
2433	31627	98313
2434	31641	98302
2435	31654	98289
2436	31668	98278
2437	31681	98265
2438	31694	98253
2439	31709	98248
2440	31726	98246
2441	31739	98232
2442	31752	98219
2443	31765	98208
2444	31780	98199
2445	31793	98187
2446	31805	98173
2447	31817	98156
2448	31829	98138
2449	31841	98122
2450	31853	98108
2451	31865	98092
2452	31877	98075
2453	31889	98059
2454	31902	98047
2455	31915	98033
2456	31928	98021
2457	31942	98011
2458	31956	98001
2459	31968	97985
2460	31980	97968
2461	31993	97954
2462	32005	97938
2463	32018	97927
2464	32030	97910
2465	32043	97897
2466	32056	97885
2467	32069	97871
2468	32081	97855
2469	32092	97838
2470	32106	97825
2471	32118	97811
2472	32130	97794
2473	32142	97778
2474	32154	97762
2475	32167	97749
2476	32179	97734
2477	32193	97722
2478	32205	97708
2479	32219	97696
2480	32231	97682
2481	32242	97663
2482	32255	97649
2483	32269	97639
2484	32282	97628
2485	32295	97612
2486	32308	97599
2487	32321	97587
2488	32335	97576
2489	32348	97564
2490	32360	97549
2491	32373	97536
2492	32386	97522
2493	32400	97512
2494	32412	97496
2495	32423	97478
2496	32437	97467
2497	32448	97450
2498	32460	97432
2499	32470	97412
2500	32482	97396
2501	32495	97382
2502	32508	97368
2503	32520	97355
2504	32533	97342
2505	32546	97328
2506	32560	97318
2507	32574	97306
2508	32586	97291
2509	32601	97283
2510	32613	97268
2511	32626	97256
2512	32639	97244
2513	32653	97231
2514	32666	97221
2515	32679	97208
2516	32694	97198
2517	32707	97188
2518	32719	97171
2519	32731	97155
2520	32745	97144
2521	32758	97132
2522	32771	97118
2523	32785	97108
2524	32797	97094
2525	32811	97084
2526	32825	97072
2527	32841	97068
2528	32854	97058
2529	32866	97040
2530	32880	97029
2531	32894	97020
2532	32908	97009
2533	32921	96996
2534	32935	96986
2535	32947	96971
2536	32962	96963
2537	32976	96955
2538	32990	96944
2539	33004	96934
2540	33017	96920
2541	33029	96906
2542	33043	96894
2543	33055	96880
2544	33069	96870
2545	33085	96864
2546	33097	96850
2547	33112	96841
2548	33124	96827
2549	33137	96813
2550	33150	96801
2551	33163	96787
2552	33176	96773
2553	33189	96762
2554	33203	96751
2555	33217	96740
2556	33230	96728
2557	33243	96714
2558	33256	96701
2559	33269	96689
2560	33283	96680
2561	33297	96670
2562	33310	96655
2563	33325	96648
2564	33337	96634
2565	33352	96625
2566	33365	96611
2567	33380	96606
2568	33394	96594
2569	33406	96579
2570	33419	96566
2571	33432	96554
2572	33446	96543
2573	33460	96533
2574	33473	96521
2575	33486	96508
2576	33498	96492
2577	33511	96479
2578	33524	96465
2579	33535	96448
2580	33547	96432
2581	33559	96415
2582	33571	96399
2583	33584	96385
2584	33596	96370
2585	33610	96359
2586	33623	96347
2587	33637	96338
2588	33652	96330
2589	33667	96322
2590	33681	96312
2591	33696	96306
2592	33708	96290
2593	33722	96279
2594	33735	96266
2595	33748	96253
2596	33761	96239
2597	33776	96234
2598	33791	96224
2599	33803	96211
2600	33818	96202
2601	33833	96195
2602	33847	96185
2603	33860	96171
2604	33873	96158
2605	33885	96142
2606	33898	96129
2607	33908	96108
2608	33919	96089
2609	33931	96073
2610	33944	96061
2611	33957	96048
2612	33970	96035
2613	33985	96028
2614	33997	96011
2615	34011	96002
2616	34027	95996
2617	34040	95985
2618	34053	95971
2619	34066	95959
2620	34079	95945
2621	34092	95932
2622	34105	95918
2623	34117	95904
2624	34130	95891
2625	34142	95874
2626	34155	95861
2627	34168	95847
2628	34180	95833
2629	34193	95820
2630	34206	95807
2631	34219	95794
2632	34233	95783
2633	34246	95771
2634	34260	95759
2635	34276	95755
2636	34291	95747
2637	34305	95738
2638	34322	95735
2639	34335	95723
2640	34349	95712
2641	34361	95697
2642	34373	95681
2643	34384	95661
2644	34396	95646
2645	34410	95637
2646	34423	95622
2647	34435	95608
2648	34448	95594
2649	34460	95578
2650	34472	95564
2651	34486	95551
2652	34499	95538
2653	34512	95525
2654	34525	95514
2655	34538	95500
2656	34550	95486
2657	34563	95471
2658	34575	95457
2659	34588	95442
2660	34600	95428
2661	34613	95414
2662	34625	95397
2663	34637	95383
2664	34650	95369
2665	34664	95358
2666	34677	95346
2667	34690	95333
2668	34703	95320
2669	34715	95304
2670	34728	95292
2671	34744	95286
2672	34759	95280
2673	34772	95266
2674	34784	95251
2675	34796	95236
2676	34809	95222
2677	34823	95212
2678	34837	95201
2679	34850	95189
2680	34863	95176
2681	34877	95166
2682	34890	95152
2683	34904	95143
2684	34918	95130
2685	34929	95113
2686	34941	95096
2687	34953	95080
2688	34964	95062
2689	34975	95044
2690	34987	95029
2691	35000	95016
2692	35013	95004
2693	35026	94991
2694	35039	94975
2695	35051	94962
2696	35064	94949
2697	35076	94933
2698	35090	94921
2699	35103	94908
2700	35115	94894
2701	35129	94882
2702	35142	94870
2703	35156	94860
2704	35172	94854
2705	35187	94846
2706	35202	94838
2707	35215	94827
2708	35229	94815
2709	35242	94802
2710	35254	94788
2711	35267	94774
2712	35279	94760
2713	35293	94748
2714	35306	94735
2715	35319	94723
2716	35334	94714
2717	35347	94701
2718	35361	94692
2719	35375	94680
2720	35389	94669
2721	35401	94656
2722	35416	94647
2723	35428	94633
2724	35440	94616
2725	35452	94601
2726	35465	94587
2727	35478	94575
2728	35491	94561
2729	35503	94546
2730	35516	94532
2731	35529	94519
2732	35541	94503
2733	35553	94489
2734	35566	94476
2735	35581	94467
2736	35595	94456
2737	35609	94446
2738	35627	94447
2739	35640	94435
2740	35655	94425
2741	35666	94407
2742	35680	94397
2743	35693	94384
2744	35705	94369
2745	35717	94353
2746	35730	94341
2747	35743	94328
2748	35756	94315
2749	35769	94301
2750	35782	94287
2751	35796	94277
2752	35809	94265
2753	35822	94251
2754	35835	94239
2755	35848	94225
2756	35861	94212
2757	35874	94199
2758	35887	94185
2759	35901	94176
2760	35914	94163
2761	35928	94152
2762	35942	94141
2763	35956	94131
2764	35969	94118
2765	35982	94106
2766	35995	94092
2767	36006	94075
2768	36020	94064
2769	36033	94051
2770	36046	94039
2771	36058	94022
2772	36070	94007
2773	36083	93993
2774	36096	93981
2775	36108	93964
2776	36122	93954
2777	36135	93942
2778	36149	93930
2779	36161	93916
2780	36176	93908
2781	36195	93910
2782	36218	93923
2783	36233	93916
2784	36246	93903
2785	36261	93893
2786	36272	93876
2787	36286	93865
2788	36300	93854
2789	36314	93844
2790	36326	93828
2791	36340	93817
2792	36355	93811
2793	36369	93800
2794	36384	93793
2795	36401	93789
2796	36415	93780
2797	36428	93766
2798	36440	93751
2799	36453	93738
2800	36467	93725
2801	36479	93712
2802	36493	93701
2803	36506	93686
2804	36519	93675
2805	36533	93665
2806	36546	93651
2807	36560	93640
2808	36573	93627
2809	36584	93608
2810	36595	93591
2811	36607	93575
2812	36619	93560
2813	36631	93545
2814	36644	93530
2815	36656	93514
2816	36671	93508
2817	36683	93492
2818	36695	93475
2819	36707	93461
2820	36719	93445
2821	36731	93430
2822	36744	93416
2823	36756	93400
2824	36768	93385
2825	36780	93369
2826	36792	93353
2827	36807	93345
2828	36822	93337
2829	36837	93330
2830	36850	93316
2831	36864	93305
2832	36879	93297
2833	36891	93283
2834	36905	93272
2835	36919	93260
2836	36931	93246
2837	36945	93235
2838	36958	93224
2839	36972	93212
2840	36987	93203
2841	36999	93188
2842	37012	93176
2843	37025	93163
2844	37039	93151
2845	37052	93138
2846	37064	93122
2847	37077	93109
2848	37089	93093
2849	37102	93080
2850	37114	93066
2851	37126	93050
2852	37139	93038
2853	37153	93026
2854	37166	93013
2855	37178	92999
2856	37190	92981
2857	37204	92972
2858	37217	92959
2859	37229	92944
2860	37241	92928
2861	37254	92915
2862	37267	92902
2863	37279	92886
2864	37291	92870
2865	37305	92859
2866	37318	92847
2867	37332	92836
2868	37347	92829
2869	37361	92818
2870	37373	92801
2871	37387	92792
2872	37400	92779
2873	37413	92765
2874	37428	92756
2875	37437	92735
2876	37451	92723
2877	37463	92707
2878	37476	92695
2879	37489	92683
2880	37504	92674
2881	37520	92667
2882	37537	92664
2883	37558	92672
2884	37576	92671
2885	37603	92693
2886	37625	92701
2887	37645	92706
2888	37660	92697
2889	37677	92695
2890	37692	92685
2891	37704	92670
2892	37716	92655
2893	37729	92641
2894	37741	92625
2895	37752	92608
2896	37764	92593
2897	37779	92583
2898	37791	92568
2899	37804	92554
2900	37816	92541
2901	37828	92524
2902	37842	92514
2903	37856	92502
2904	37870	92492
2905	37884	92481
2906	37899	92473
2907	37914	92465
2908	37928	92454
2909	37942	92442
2910	37970	92466
2911	38016	92534
2912	38028	92519
2913	38041	92504
2914	38054	92492
2915	38067	92478
2916	38079	92464
2917	38092	92451
2918	38106	92438
2919	38118	92424
2920	38130	92409
2921	38143	92395
2922	38156	92381
2923	38169	92368
2924	38182	92354
2925	38195	92342
2926	38207	92327
2927	38220	92314
2928	38234	92302
2929	38247	92289
2930	38262	92281
2931	38275	92268
2932	38288	92254
2933	38301	92242
2934	38315	92230
2935	38327	92215
2936	38341	92203
2937	38354	92191
2938	38367	92179
2939	38381	92167
2940	38395	92157
2941	38413	92156
2942	38429	92149
2943	38443	92139
2944	38456	92124
2945	38471	92117
2946	38486	92109
2947	38500	92097
2948	38512	92083
2949	38523	92065
2950	38536	92050
2951	38547	92034
2952	38560	92019
2953	38571	92001
2954	38582	91983
2955	38593	91967
2956	38605	91951
2957	38619	91941
2958	38631	91924
2959	38645	91914
2960	38660	91904
2961	38671	91886
2962	38683	91870
2963	38696	91857
2964	38712	91852
2965	38734	91859
2966	38749	91853
2967	38767	91850
2968	38786	91852
2969	38806	91854
2970	38824	91854
2971	38837	91841
2972	38849	91825
2973	38862	91811
2974	38873	91794
2975	38886	91780
2976	38899	91766
2977	38911	91751
2978	38923	91736
2979	38935	91721
2980	38947	91706
2981	38961	91693
2982	38974	91681
2983	38986	91666
2984	38999	91651
2985	39011	91637
2986	39025	91625
2987	39037	91610
2988	39049	91594
2989	39061	91579
2990	39074	91564
2991	39086	91550
2992	39099	91536
2993	39111	91521
2994	39124	91507
2995	39137	91494
2996	39149	91479
2997	39161	91463
2998	39174	91449
2999	39187	91437
3000	39200	91424
3001	39213	91410
3002	39225	91396
3003	39240	91387
3004	39255	91378
3005	39268	91365
3006	39281	91351
3007	39293	91336
3008	39305	91320
3009	39317	91306
3010	39329	91290
3011	39339	91270
3012	39351	91255
3013	39362	91237
3014	39373	91219
3015	39385	91203
3016	39398	91190
3017	39409	91172
3018	39421	91156
3019	39433	91139
3020	39445	91126
3021	39457	91110
3022	39469	91094
3023	39482	91080
3024	39494	91064
3025	39506	91051
3026	39519	91036
3027	39531	91022
3028	39544	91008
3029	39557	90995
3030	39570	90983
3031	39583	90969
3032	39598	90960
3033	39611	90947
3034	39623	90931
3035	39637	90920
3036	39649	90905
3037	39662	90891
3038	39675	90877
3039	39689	90867
3040	39701	90851
3041	39713	90837
3042	39726	90823
3043	39738	90809
3044	39751	90795
3045	39763	90780
3046	39775	90764
3047	39788	90750
3048	39799	90733
3049	39811	90717
3050	39821	90698
3051	39832	90680
3052	39844	90664
3053	39855	90647
3054	39866	90630
3055	39877	90612
3056	39889	90595
3057	39899	90575
3058	39908	90554
3059	39920	90538
3060	39931	90521
3061	39943	90506
3062	39955	90490
3063	39966	90471
3064	39978	90457
3065	39992	90445
3066	40003	90428
3067	40027	90440
3068	40039	90424
3069	40052	90411
3070	40062	90392
3071	40073	90375
3072	40086	90360
3073	40099	90346
3074	40111	90331
3075	40123	90318
3076	40136	90304
3077	40150	90293
3078	40162	90277
3079	40174	90263
3080	40187	90248
3081	40199	90232
3082	40212	90220
3083	40225	90208
3084	40238	90194
3085	40252	90182
3086	40264	90168
3087	40277	90155
3088	40290	90142
3089	40304	90131
3090	40317	90117
3091	40329	90101
3092	40342	90089
3093	40355	90076
3094	40369	90064
3095	40383	90055
3096	40398	90044
3097	40411	90032
3098	40424	90018
3099	40436	90003
3100	40452	89996
3101	40465	89985
3102	40479	89973
3103	40491	89957
3104	40503	89941
3105	40513	89923
3106	40526	89909
3107	40536	89890
3108	40549	89875
3109	40560	89859
3110	40572	89843
3111	40583	89826
3112	40596	89813
3113	40606	89793
3114	40617	89776
3115	40629	89761
3116	40642	89746
3117	40655	89733
3118	40667	89718
3119	40679	89703
3120	40691	89688
3121	40701	89669
3122	40714	89656
3123	40726	89639
3124	40738	89625
3125	40752	89613
3126	40763	89597
3127	40776	89583
3128	40789	89569
3129	40802	89556
3130	40814	89541
3131	40826	89525
3132	40838	89511
3133	40850	89496
3134	40862	89481
3135	40876	89469
3136	40889	89455
3137	40901	89440
3138	40913	89425
3139	40925	89411
3140	40938	89398
3141	40951	89384
3142	40963	89368
3143	40975	89354
3144	40988	89340
3145	41001	89326
3146	41014	89313
3147	41026	89299
3148	41039	89286
3149	41051	89270
3150	41064	89257
3151	41076	89243
3152	41089	89230
3153	41103	89217
3154	41110	89192
3155	41118	89167
3156	41126	89143
3157	41133	89117
3158	41139	89090
3159	41147	89065
3160	41153	89038
3161	41161	89013
3162	41168	88987
3163	41175	88961
3164	41181	88934
3165	41187	88905
3166	41195	88881
3167	41201	88853
3168	41207	88826
3169	41213	88798
3170	41219	88769
3171	41225	88741
3172	41231	88712
3173	41236	88683
3174	41242	88654
3175	41248	88626
3176	41254	88598
3177	41260	88570
3178	41266	88542
3179	41273	88518
3180	41281	88494
3181	41289	88469
3182	41296	88444
3183	41304	88420
3184	41311	88395
3185	41318	88368
3186	41325	88343
3187	41332	88316
3188	41338	88290
3189	41346	88265
3190	41353	88240
3191	41360	88215
3192	41367	88190
3193	41374	88164
3194	41381	88139
3195	41389	88115
3196	41398	88093
3197	41406	88070
3198	41414	88047
3199	41421	88021
3200	41428	87996
3201	41436	87971
3202	41443	87945
3203	41449	87918
3204	41456	87893
3205	41464	87868
3206	41470	87842
3207	41479	87819
3208	41485	87792
3209	41492	87768
3210	41499	87741
3211	41505	87715
3212	41513	87691
3213	41520	87665
3214	41526	87639
3215	41533	87612
3216	41540	87586
3217	41547	87561
3218	41553	87535
3219	41560	87509
3220	41566	87482
3221	41572	87455
3222	41579	87428
3223	41584	87399
3224	41590	87372
3225	41596	87344
