iter	Passed	Remaining
1671	21983	109496
1672	21994	109470
1673	22003	109438
1674	22012	109407
1675	22021	109372
1676	22032	109346
1677	22041	109315
1678	22049	109276
1679	22059	109249
1680	22068	109211
1681	22077	109179
1682	22087	109150
1683	22096	109117
1684	22105	109086
1685	22115	109055
1686	22124	109022
1687	22134	108992
1688	22144	108966
1689	22154	108935
1690	22163	108902
1691	22171	108867
1692	22182	108843
1693	22191	108807
1694	22200	108777
1695	22210	108747
1696	22220	108719
1697	22229	108686
1698	22239	108659
1699	22252	108643
1700	22261	108611
1701	22270	108579
1702	22279	108543
1703	22288	108512
1704	22297	108478
1705	22304	108438
1706	22313	108403
1707	22321	108367
1708	22330	108332
1709	22338	108295
1710	22346	108256
1711	22353	108215
1712	22360	108172
1713	22367	108130
1714	22374	108090
1715	22381	108047
1716	22389	108007
1717	22396	107968
1718	22404	107929
1719	22413	107895
1720	22420	107856
1721	22427	107813
1722	22435	107776
1723	22443	107738
1724	22450	107699
1725	22458	107661
1726	22466	107621
1727	22474	107585
1728	22482	107547
1729	22490	107510
1730	22497	107470
1731	22505	107435
1732	22514	107401
1733	22522	107365
1734	22530	107326
1735	22537	107288
1736	22545	107252
1737	22554	107217
1738	22563	107186
1739	22571	107151
1740	22581	107123
1741	22591	107094
1742	22600	107061
1743	22610	107036
1744	22618	107000
1745	22628	106973
1746	22638	106946
1747	22647	106915
1748	22656	106883
1749	22665	106849
1750	22674	106819
1751	22684	106791
1752	22695	106771
1753	22705	106743
1754	22714	106714
1755	22725	106691
1756	22734	106659
1757	22742	106623
1758	22751	106590
1759	22761	106563
1760	22770	106532
1761	22778	106498
1762	22788	106469
1763	22796	106434
1764	22807	106413
1765	22815	106379
1766	22824	106347
1767	22833	106316
1768	22842	106284
1769	22852	106259
1770	22862	106230
1771	22871	106198
1772	22881	106172
1773	22890	106143
1774	22899	106111
1775	22908	106081
1776	22916	106043
1777	22925	106015
1778	22934	105982
1779	22944	105955
1780	22954	105929
1781	22963	105897
1782	22971	105862
1783	22979	105828
1784	22987	105795
1785	22996	105763
1786	23003	105722
1787	23011	105688
1788	23021	105662
1789	23031	105636
1790	23042	105614
1791	23050	105581
1792	23058	105545
1793	23066	105507
1794	23074	105475
1795	23083	105441
1796	23092	105414
1797	23100	105378
1798	23109	105348
1799	23118	105319
1800	23126	105281
1801	23134	105249
1802	23144	105220
1803	23153	105189
1804	23159	105149
1805	23167	105114
1806	23175	105079
1807	23184	105049
1808	23193	105019
1809	23202	104986
1810	23208	104946
1811	23217	104913
1812	23225	104880
1813	23232	104840
1814	23238	104799
1815	23246	104760
1816	23253	104723
1817	23262	104693
1818	23270	104660
1819	23278	104624
1820	23286	104590
1821	23293	104550
1822	23301	104519
1823	23310	104488
1824	23319	104460
1825	23327	104422
1826	23335	104388
1827	23342	104350
1828	23348	104309
1829	23355	104270
1830	23361	104228
1831	23368	104190
1832	23375	104148
1833	23382	104113
1834	23389	104075
1835	23396	104033
1836	23403	103996
1837	23411	103962
1838	23418	103926
1839	23426	103890
1840	23432	103850
1841	23439	103809
1842	23446	103774
1843	23455	103743
1844	23463	103710
1845	23471	103677
1846	23479	103644
1847	23487	103609
1848	23496	103578
1849	23504	103548
1850	23514	103522
1851	23521	103485
1852	23530	103456
1853	23538	103421
1854	23546	103388
1855	23554	103357
1856	23563	103327
1857	23571	103295
1858	23580	103263
1859	23588	103229
1860	23595	103194
1861	23605	103170
1862	23614	103138
1863	23621	103104
1864	23630	103074
1865	23637	103038
1866	23645	103003
1867	23652	102967
1868	23660	102934
1869	23668	102900
1870	23677	102870
1871	23684	102836
1872	23692	102800
1873	23699	102765
1874	23708	102738
1875	23715	102701
1876	23724	102669
1877	23732	102637
1878	23740	102605
1879	23748	102574
1880	23756	102540
1881	23763	102502
1882	23770	102466
1883	23777	102430
1884	23785	102397
1885	23793	102363
1886	23800	102328
1887	23807	102293
1888	23816	102262
1889	23822	102224
1890	23829	102185
1891	23835	102146
1892	23841	102106
1893	23847	102064
1894	23854	102028
1895	23861	101988
1896	23867	101950
1897	23873	101909
1898	23879	101868
1899	23885	101828
1900	23891	101787
1901	23898	101749
1902	23904	101711
1903	23910	101669
1904	23917	101633
1905	23924	101595
1906	23930	101558
1907	23936	101518
1908	23942	101477
1909	23950	101446
1910	23957	101408
1911	23964	101374
1912	23971	101337
1913	23977	101298
1914	23984	101261
1915	23990	101222
1916	23997	101185
1917	24003	101145
1918	24010	101108
1919	24016	101070
1920	24022	101031
1921	24029	100992
1922	24034	100951
1923	24042	100916
1924	24048	100878
1925	24054	100839
1926	24060	100801
1927	24067	100762
1928	24074	100726
1929	24080	100687
1930	24086	100650
1931	24093	100613
1932	24101	100581
1933	24108	100546
1934	24114	100509
1935	24121	100472
1936	24127	100435
1937	24135	100402
1938	24142	100367
1939	24148	100330
1940	24156	100295
1941	24163	100261
1942	24170	100225
1943	24176	100189
1944	24183	100151
1945	24189	100115
1946	24196	100077
1947	24203	100042
1948	24209	100006
1949	24215	99968
1950	24222	99932
1951	24229	99895
1952	24235	99859
1953	24242	99824
1954	24249	99787
1955	24256	99753
1956	24263	99717
1957	24269	99682
1958	24276	99645
1959	24283	99611
1960	24290	99575
1961	24296	99537
1962	24303	99503
1963	24310	99471
1964	24317	99435
1965	24324	99400
1966	24331	99365
1967	24338	99331
1968	24345	99297
1969	24352	99264
1970	24359	99230
1971	24366	99194
1972	24373	99161
1973	24380	99127
1974	24386	99091
1975	24393	99055
1976	24400	99020
1977	24408	98991
1978	24415	98957
1979	24422	98923
1980	24429	98889
1981	24437	98858
1982	24444	98826
1983	24451	98791
1984	24457	98755
1985	24464	98720
1986	24472	98688
1987	24478	98653
1988	24486	98624
1989	24493	98589
1990	24501	98560
1991	24509	98530
1992	24517	98500
1993	24524	98466
1994	24531	98434
1995	24538	98398
1996	24545	98365
1997	24552	98331
1998	24558	98295
1999	24565	98261
2000	24572	98226
2001	24579	98193
2002	24585	98159
2003	24592	98126
2004	24600	98094
2005	24608	98066
2006	24616	98036
2007	24623	98002
2008	24629	97967
2009	24636	97934
2010	24643	97899
2011	24650	97865
2012	24656	97828
2013	24663	97795
2014	24669	97759
2015	24675	97724
2016	24682	97691
2017	24689	97656
2018	24696	97622
2019	24702	97587
2020	24709	97554
2021	24716	97519
2022	24721	97482
2023	24729	97450
2024	24735	97415
2025	24742	97383
2026	24748	97347
2027	24756	97317
2028	24764	97287
2029	24770	97252
2030	24777	97217
2031	24783	97183
2032	24790	97148
2033	24796	97111
2034	24803	97082
2035	24810	97049
2036	24816	97011
2037	24821	96973
2038	24827	96936
2039	24833	96900
2040	24839	96863
2041	24845	96827
2042	24851	96791
2043	24858	96756
2044	24864	96720
2045	24870	96684
2046	24876	96648
2047	24882	96613
2048	24888	96577
2049	24895	96544
2050	24901	96510
2051	24908	96479
2052	24915	96445
2053	24921	96409
2054	24927	96374
2055	24933	96337
2056	24939	96302
2057	24945	96266
2058	24951	96232
2059	24957	96196
2060	24963	96161
2061	24971	96131
2062	24977	96095
2063	24983	96060
2064	24989	96026
2065	24996	95991
2066	25002	95956
2067	25008	95921
2068	25014	95886
2069	25020	95851
2070	25026	95817
2071	25032	95780
2072	25038	95744
2073	25045	95712
2074	25050	95676
2075	25056	95640
2076	25062	95605
2077	25069	95572
2078	25075	95536
2079	25080	95500
2080	25087	95465
2081	25092	95429
2082	25098	95393
2083	25105	95363
2084	25111	95327
2085	25117	95293
2086	25124	95259
2087	25130	95226
2088	25137	95195
2089	25144	95163
2090	25151	95132
2091	25158	95101
2092	25165	95069
2093	25171	95037
2094	25178	95005
2095	25185	94974
2096	25191	94940
2097	25197	94905
2098	25204	94874
2099	25212	94845
2100	25219	94816
2101	25226	94785
2102	25232	94751
2103	25239	94720
2104	25246	94689
2105	25252	94655
2106	25259	94622
2107	25265	94589
2108	25272	94559
2109	25278	94524
2110	25284	94488
2111	25289	94454
2112	25295	94418
2113	25301	94382
2114	25307	94350
2115	25313	94316
2116	25319	94281
2117	25325	94248
2118	25332	94217
2119	25339	94185
2120	25345	94150
2121	25351	94118
2122	25357	94085
2123	25363	94051
2124	25369	94015
2125	25374	93978
2126	25380	93946
2127	25387	93914
2128	25394	93883
2129	25400	93851
2130	25407	93821
2131	25415	93793
2132	25421	93761
2133	25429	93732
2134	25435	93700
2135	25443	93672
2136	25449	93641
2137	25456	93612
2138	25463	93580
2139	25470	93550
2140	25476	93517
2141	25482	93484
2142	25489	93453
2143	25496	93422
2144	25503	93395
2145	25510	93362
2146	25516	93331
2147	25523	93299
2148	25529	93266
2149	25535	93236
2150	25542	93205
2151	25550	93177
2152	25557	93147
2153	25563	93116
2154	25569	93082
2155	25575	93050
2156	25582	93019
2157	25589	92990
2158	25595	92956
2159	25601	92924
2160	25608	92893
2161	25614	92859
2162	25620	92827
2163	25626	92794
2164	25631	92759
2165	25637	92726
2166	25644	92695
2167	25651	92665
2168	25657	92635
2169	25664	92604
2170	25671	92574
2171	25678	92544
2172	25684	92514
2173	25690	92482
2174	25696	92449
2175	25702	92417
2176	25709	92387
2177	25716	92359
2178	25724	92330
2179	25730	92299
2180	25736	92267
2181	25742	92234
2182	25748	92201
2183	25754	92169
2184	25761	92139
2185	25768	92110
2186	25775	92083
2187	25783	92055
2188	25790	92026
2189	25796	91997
2190	25805	91975
2191	25811	91943
2192	25817	91910
2193	25823	91877
2194	25829	91843
2195	25835	91812
2196	25841	91781
2197	25848	91752
2198	25855	91721
2199	25861	91690
2200	25867	91659
2201	25874	91630
2202	25880	91598
2203	25886	91565
2204	25891	91530
2205	25898	91502
2206	25906	91477
2207	25913	91449
2208	25920	91419
2209	25927	91390
2210	25932	91357
2211	25939	91327
2212	25945	91295
2213	25952	91265
2214	25959	91237
2215	25966	91210
2216	25972	91180
2217	25979	91150
2218	25985	91119
2219	25991	91088
2220	25998	91058
2221	26005	91031
2222	26012	91003
2223	26018	90972
2224	26024	90939
2225	26030	90909
2226	26037	90878
2227	26043	90849
2228	26050	90819
2229	26055	90786
2230	26062	90756
2231	26068	90725
2232	26074	90693
2233	26080	90662
2234	26085	90629
2235	26092	90599
2236	26098	90569
2237	26105	90541
2238	26112	90511
2239	26117	90478
2240	26123	90446
2241	26128	90413
2242	26134	90382
2243	26140	90351
2244	26146	90318
2245	26152	90286
2246	26158	90256
2247	26164	90225
2248	26170	90195
2249	26176	90162
2250	26181	90129
2251	26187	90096
2252	26192	90064
2253	26199	90035
2254	26206	90007
2255	26212	89978
2256	26219	89948
2257	26225	89920
2258	26231	89888
2259	26237	89856
2260	26243	89826
2261	26249	89796
2262	26256	89767
2263	26262	89737
2264	26268	89707
2265	26275	89678
2266	26281	89649
2267	26288	89621
2268	26294	89592
2269	26300	89561
2270	26307	89532
2271	26313	89501
2272	26318	89470
2273	26325	89443
2274	26331	89409
2275	26336	89378
2276	26342	89345
2277	26347	89313
2278	26354	89284
2279	26359	89253
2280	26366	89225
2281	26372	89196
2282	26379	89168
2283	26386	89141
2284	26392	89111
2285	26399	89083
2286	26405	89054
2287	26411	89023
2288	26416	88991
2289	26423	88962
2290	26429	88932
2291	26435	88903
2292	26441	88874
2293	26447	88843
2294	26453	88812
2295	26459	88783
2296	26465	88751
2297	26471	88722
2298	26477	88692
2299	26483	88661
2300	26490	88634
2301	26497	88608
2302	26505	88584
2303	26511	88554
2304	26518	88528
2305	26525	88503
2306	26532	88475
2307	26539	88448
2308	26545	88420
2309	26554	88400
2310	26560	88370
2311	26566	88341
2312	26572	88311
2313	26578	88282
2314	26585	88254
2315	26592	88227
2316	26599	88200
2317	26605	88173
2318	26611	88142
2319	26617	88112
2320	26622	88081
2321	26629	88052
2322	26635	88023
2323	26641	87995
2324	26648	87967
2325	26654	87938
2326	26660	87909
2327	26666	87881
2328	26673	87852
2329	26679	87823
2330	26685	87796
2331	26692	87769
2332	26698	87741
2333	26705	87713
2334	26711	87684
2335	26718	87657
2336	26724	87628
2337	26731	87604
2338	26738	87575
2339	26744	87549
2340	26750	87520
2341	26756	87490
2342	26762	87461
2343	26768	87430
2344	26773	87400
2345	26779	87371
2346	26786	87343
2347	26792	87316
2348	26798	87287
2349	26805	87261
2350	26812	87233
2351	26818	87205
2352	26825	87178
2353	26831	87152
2354	26838	87126
2355	26845	87099
2356	26852	87075
2357	26859	87048
2358	26866	87021
2359	26872	86993
2360	26879	86966
2361	26885	86939
2362	26891	86910
2363	26897	86882
2364	26904	86857
2365	26912	86832
2366	26918	86806
2367	26925	86780
2368	26932	86753
2369	26938	86727
2370	26945	86699
2371	26951	86671
2372	26958	86646
2373	26965	86619
2374	26971	86593
2375	26978	86565
2376	26984	86537
2377	26990	86510
2378	26996	86482
2379	27005	86462
2380	27011	86435
2381	27017	86406
2382	27023	86377
2383	27029	86348
2384	27035	86319
2385	27041	86291
2386	27047	86264
2387	27053	86236
2388	27060	86210
2389	27066	86182
2390	27072	86152
2391	27077	86123
2392	27083	86094
2393	27089	86066
2394	27095	86039
2395	27102	86011
2396	27108	85986
2397	27115	85959
2398	27121	85930
2399	27127	85903
2400	27133	85875
2401	27139	85846
2402	27144	85817
2403	27150	85789
2404	27156	85761
2405	27162	85732
2406	27168	85703
2407	27173	85674
2408	27179	85645
2409	27185	85617
2410	27191	85588
2411	27196	85558
2412	27204	85535
2413	27210	85508
2414	27216	85482
2415	27223	85455
2416	27229	85428
2417	27235	85402
2418	27241	85374
2419	27247	85346
2420	27253	85318
2421	27259	85291
2422	27266	85264
2423	27272	85237
2424	27278	85210
2425	27284	85181
2426	27289	85152
2427	27295	85124
2428	27302	85098
2429	27308	85071
2430	27315	85046
2431	27321	85019
2432	27327	84992
2433	27333	84965
2434	27339	84939
2435	27345	84909
2436	27350	84880
2437	27356	84852
2438	27362	84824
2439	27368	84797
2440	27374	84769
2441	27380	84743
2442	27389	84723
2443	27395	84698
2444	27403	84674
2445	27409	84648
2446	27415	84622
2447	27422	84596
2448	27429	84572
2449	27435	84545
2450	27441	84518
2451	27449	84497
2452	27455	84471
2453	27462	84446
2454	27469	84421
2455	27475	84396
2456	27482	84371
2457	27488	84345
2458	27495	84321
2459	27503	84298
2460	27510	84274
2461	27516	84247
2462	27522	84221
2463	27529	84195
2464	27535	84168
2465	27541	84142
2466	27547	84116
2467	27553	84089
2468	27559	84063
2469	27566	84038
2470	27572	84012
2471	27578	83986
2472	27585	83960
2473	27591	83934
2474	27597	83908
2475	27604	83884
2476	27611	83859
2477	27617	83834
2478	27625	83812
2479	27632	83787
2480	27638	83761
2481	27645	83737
2482	27651	83712
2483	27660	83695
2484	27667	83670
2485	27674	83647
2486	27681	83623
2487	27689	83601
2488	27695	83577
2489	27703	83554
2490	27709	83529
2491	27717	83506
2492	27725	83487
2493	27732	83465
2494	27740	83442
2495	27747	83421
2496	27755	83398
2497	27761	83374
2498	27770	83354
2499	27778	83334
2500	27784	83309
2501	27792	83287
2502	27798	83263
2503	27806	83243
2504	27814	83220
2505	27820	83195
2506	27827	83171
2507	27833	83146
2508	27841	83125
2509	27848	83100
2510	27856	83082
2511	27862	83055
2512	27869	83032
2513	27876	83008
2514	27883	82984
2515	27889	82959
2516	27895	82933
2517	27903	82912
2518	27909	82887
2519	27916	82862
2520	27922	82837
2521	27929	82813
2522	27935	82788
2523	27941	82762
2524	27947	82736
2525	27953	82708
2526	27958	82681
2527	27965	82658
2528	27971	82632
2529	27978	82609
2530	27985	82584
2531	27991	82559
2532	27998	82535
2533	28005	82514
2534	28012	82491
2535	28020	82469
2536	28027	82447
2537	28034	82425
2538	28045	82414
2539	28057	82404
2540	28065	82384
2541	28074	82367
2542	28083	82351
2543	28091	82330
2544	28099	82311
2545	28107	82290
2546	28117	82275
2547	28124	82254
2548	28132	82235
2549	28140	82215
2550	28149	82196
2551	28156	82175
2552	28164	82154
2553	28173	82136
2554	28182	82119
2555	28190	82100
2556	28200	82085
2557	28208	82065
2558	28216	82046
2559	28224	82027
2560	28232	82006
2561	28241	81991
2562	28250	81972
2563	28257	81951
2564	28264	81929
2565	28271	81904
2566	28277	81880
2567	28284	81857
2568	28291	81834
2569	28299	81816
2570	28307	81795
2571	28314	81773
2572	28322	81753
2573	28331	81736
2574	28342	81724
2575	28350	81707
2576	28360	81691
2577	28370	81676
2578	28379	81661
2579	28389	81646
2580	28397	81626
2581	28406	81611
2582	28416	81595
2583	28426	81582
2584	28436	81568
2585	28444	81548
2586	28453	81533
2587	28463	81519
2588	28472	81503
2589	28481	81486
2590	28491	81471
2591	28499	81452
2592	28507	81433
2593	28515	81412
2594	28524	81396
2595	28531	81375
2596	28539	81354
2597	28546	81331
2598	28553	81310
2599	28561	81290
2600	28570	81272
2601	28576	81247
2602	28583	81225
2603	28590	81204
2604	28598	81185
2605	28608	81170
2606	28617	81155
2607	28625	81134
2608	28633	81116
2609	28642	81098
2610	28648	81074
2611	28654	81050
2612	28661	81026
2613	28668	81003
2614	28676	80985
2615	28685	80967
2616	28693	80949
2617	28701	80928
2618	28709	80909
2619	28715	80885
2620	28721	80860
2621	28728	80838
2622	28734	80814
2623	28742	80793
2624	28748	80769
2625	28754	80744
2626	28760	80720
2627	28766	80695
2628	28772	80670
2629	28779	80649
2630	28785	80624
2631	28792	80601
2632	28799	80578
2633	28805	80555
2634	28812	80532
2635	28820	80513
2636	28828	80493
2637	28834	80470
2638	28841	80448
2639	28847	80424
2640	28854	80401
2641	28861	80379
2642	28869	80360
2643	28877	80341
2644	28885	80323
2645	28892	80301
2646	28900	80281
2647	28908	80263
2648	28916	80243
2649	28922	80219
2650	28929	80197
2651	28935	80173
2652	28943	80152
2653	28949	80129
2654	28958	80112
2655	28966	80093
2656	28973	80073
2657	28981	80053
2658	28987	80029
2659	28993	80005
2660	29000	79982
2661	29007	79961
2662	29014	79939
2663	29022	79919
2664	29028	79897
2665	29035	79874
2666	29042	79852
2667	29049	79831
2668	29056	79809
2669	29063	79788
2670	29071	79769
2671	29078	79747
2672	29084	79723
2673	29090	79700
2674	29097	79677
2675	29103	79655
2676	29111	79635
2677	29118	79613
2678	29125	79592
2679	29133	79572
2680	29142	79558
2681	29151	79542
