iter	RMSE
1673	732.3453335
1674	731.9447854
1675	731.2623136
1676	730.5644042
1677	730.0804938
1678	729.5998111
1679	729.2031495
1680	728.537333
1681	727.8561263
1682	727.1754387
1683	726.7062173
1684	726.2400542
1685	725.8469712
1686	725.6389372
1687	724.9739339
1688	724.3097626
1689	724.066767
1690	723.6098671
1691	723.1069318
1692	722.867473
1693	722.4161871
1694	722.1810358
1695	721.7343343
1696	721.0881022
1697	720.8550903
1698	720.7073245
1699	720.2661349
1700	719.6325927
1701	719.4287756
1702	719.2780473
1703	718.8433044
1704	718.615893
1705	718.4670566
1706	717.9861105
1707	717.4218657
1708	717.1966673
1709	716.7390885
1710	716.5898953
1711	716.0878995
1712	715.3872984
1713	715.1249834
1714	714.9033521
1715	714.2100945
1716	714.0594239
1717	713.4987565
1718	712.966549
1719	712.8406898
1720	712.3132727
1721	712.1855647
1722	711.7104932
1723	711.4953041
1724	711.4238326
1725	711.3535265
1726	711.2945692
1727	711.2092533
1728	710.7424375
1729	710.2197422
1730	709.5731245
1731	709.0549592
1732	708.9946349
1733	708.6568587
1734	708.3227302
1735	707.8094417
1736	707.3265582
1737	707.1101377
1738	706.4371793
1739	706.3648016
1740	705.8591172
1741	705.2582063
1742	704.9296545
1743	704.8057378
1744	704.596614
1745	704.4763873
1746	704.1514123
1747	703.8299471
1748	703.3288168
1749	702.857285
1750	702.6687796
1751	702.6090944
1752	702.3780161
1753	702.1910216
1754	702.1319126
1755	702.0611551
1756	701.7445012
1757	701.4312665
1758	701.3140129
1759	701.08444
1760	700.6957366
1761	700.2014387
1762	699.569133
1763	699.2626842
1764	698.8658066
1765	698.5227653
1766	698.4525204
1767	698.3221532
1768	698.2639219
1769	698.1566914
1770	697.7669297
1771	697.6973461
1772	697.5147425
1773	697.4158145
1774	697.2716869
1775	697.2144152
1776	697.1385377
1777	697.1035369
1778	696.7384468
1779	696.6979986
1780	696.6577902
1781	696.3113344
1782	696.1824044
1783	695.8753103
1784	695.7868171
1785	695.7309515
1786	695.3809121
1787	695.3414681
1788	695.3022568
1789	695.2226033
1790	695.1677424
1791	694.9641676
1792	694.8989239
1793	694.551336
1794	694.4270406
1795	694.1019009
1796	694.0477235
1797	693.9340318
1798	693.8959553
1799	693.5542061
1800	693.4193873
1801	693.3628957
1802	693.3094832
1803	693.276888
1804	692.9312095
1805	692.609586
1806	692.4841397
1807	692.2619586
1808	691.8752964
1809	691.8224616
1810	691.7700511
1811	691.7300797
1812	691.6192041
1813	690.9884612
1814	690.6563994
1815	690.0369389
1816	689.6893109
1817	689.078371
1818	688.7420485
1819	688.6761316
1820	688.6312388
1821	688.2965994
1822	688.2520133
1823	687.917397
1824	687.3518885
1825	687.2470326
1826	687.1923329
1827	687.1373525
1828	687.0564119
1829	686.4673315
1830	686.1368667
1831	685.6604528
1832	685.6092066
1833	685.5583879
1834	685.3812239
1835	685.3308773
1836	684.7626716
1837	684.6471123
1838	684.2437593
1839	684.1234873
1840	684.0618403
1841	683.8395251
1842	683.2645627
1843	683.2150005
1844	683.1197897
1845	683.0708362
1846	682.672638
1847	682.1608056
1848	682.1259433
1849	682.0665471
1850	681.77478
1851	681.6611117
1852	681.2338918
1853	680.6841788
1854	680.2850803
1855	679.7153212
1856	679.3932514
1857	678.8574666
1858	678.5347865
1859	678.2055408
1860	677.6618881
1861	677.2718609
1862	677.1715129
1863	677.1126083
1864	677.0309302
1865	676.9809203
1866	676.8558788
1867	676.4458572
1868	676.3880307
1869	676.2725559
1870	675.8363983
1871	675.7791742
1872	675.7224183
1873	675.6143961
1874	675.185829
1875	675.1354462
1876	674.8287189
1877	674.7156761
1878	674.4816869
1879	673.954539
1880	673.4972501
1881	673.0034369
1882	672.5669446
1883	672.2452639
1884	671.7575771
1885	671.1581522
1886	670.6250884
1887	670.1779988
1888	669.6880961
1889	669.6381002
1890	669.2250245
1891	668.6044464
1892	668.2516162
1893	667.6986465
1894	667.2747982
1895	667.1833398
1896	666.70664
1897	666.0974594
1898	665.6569671
1899	665.573827
1900	665.0021846
1901	664.5977012
1902	664.1673585
1903	663.8210721
1904	663.3868008
1905	662.9203324
1906	662.4906398
1907	662.094149
1908	661.6690025
1909	661.5864817
1910	661.505095
1911	661.0774068
1912	661.0037854
1913	660.6183558
1914	660.5278575
1915	660.1047402
1916	659.7928704
1917	659.7132174
1918	659.2947798
1919	658.7695565
1920	658.6884138
1921	658.3647102
1922	658.2460469
1923	657.8266158
1924	657.74873
1925	657.4109607
1926	657.362182
1927	657.2510442
1928	657.2029281
1929	656.7502318
1930	656.7178983
1931	656.6235505
1932	656.5779208
1933	656.0623142
1934	656.0163794
1935	655.9694517
1936	655.5566765
1937	655.3394359
1938	655.29282
1939	654.9186141
1940	654.510379
1941	654.4403494
1942	654.0365135
1943	653.6369922
1944	653.1281601
1945	652.7331689
1946	652.3424532
1947	651.8253826
1948	651.4356941
1949	651.2949361
1950	650.928725
1951	650.631726
1952	650.3423541
1953	649.9574047
1954	649.8343983
1955	649.4525731
1956	649.2085695
1957	648.6885085
1958	648.6221812
1959	648.5239369
1960	648.1245937
1961	647.7171492
1962	647.6156704
1963	647.0754693
1964	646.6983892
1965	646.5883041
1966	646.5233192
1967	646.204361
1968	645.8315357
1969	645.7563372
1970	645.3632125
1971	645.2295376
1972	645.1653702
1973	644.8109789
1974	644.4214405
1975	644.3456245
1976	643.9728808
1977	643.6061279
1978	643.2394524
1979	642.8434409
1980	642.4519413
1981	642.3883865
1982	641.8597418
1983	641.749829
1984	641.4397972
1985	641.0528237
1986	640.9375878
1987	640.8471099
1988	640.7848309
1989	640.6782346
1990	640.3724727
1991	640.0340959
1992	639.6526756
1993	639.3173328
1994	639.2104388
1995	639.1118826
1996	639.0671525
1997	638.7266142
1998	638.3124445
1999	637.9357074
2000	637.5292103
2001	637.1520395
2002	636.8534165
2003	636.6899161
2004	636.358221
2005	636.2971009
2006	635.7975018
2007	635.6876297
2008	635.3131748
2009	634.9449608
2010	634.6095993
2011	634.450161
2012	634.336053
2013	633.9728187
2014	633.879814
2015	633.7226401
2016	633.3917773
2017	633.294219
2018	633.1394572
2019	632.8515999
2020	632.3770102
2021	632.234971
2022	632.153063
2023	631.8349886
2024	631.3494649
2025	631.2548945
2026	630.8836696
2027	630.7735202
2028	630.3108438
2029	630.2129366
2030	629.7372148
2031	629.6578612
2032	629.549246
2033	629.3243136
2034	629.2824784
2035	628.9266476
2036	628.7434349
2037	628.6455247
2038	628.3211239
2039	628.2782621
2040	628.057513
2041	628.014973
2042	627.7970672
2043	627.3345099
2044	626.9194936
2045	626.8784177
2046	626.7721576
2047	626.4341367
2048	626.0167602
2049	625.5094995
2050	625.1597188
2051	624.9661989
2052	624.862269
2053	624.457763
2054	624.1257827
2055	623.7973902
2056	623.4568278
2057	623.3820294
2058	623.1098393
2059	622.9799617
2060	622.9380864
2061	622.6255461
2062	622.3132149
2063	621.975987
2064	621.8746037
2065	621.4852125
2066	621.4449335
2067	621.1085606
2068	620.8015008
2069	620.7249917
2070	620.6855528
2071	620.4190328
2072	620.0191189
2073	619.9458296
2074	619.906265
2075	619.5126159
2076	619.1171929
2077	618.8555821
2078	618.5257945
2079	618.1131061
2080	617.6366462
2081	617.2279173
2082	617.1499016
2083	616.8535093
2084	616.449507
2085	616.093525
2086	615.7922848
2087	615.3235608
2088	615.1086421
2089	614.6448342
2090	614.3820444
2091	614.0408674
2092	613.5627071
2093	613.4853515
2094	613.2797669
2095	612.8240453
2096	612.5690766
2097	612.4464606
2098	611.9957314
2099	611.9374831
2100	611.8882707
2101	611.8395179
2102	611.5062442
2103	611.1512761
2104	610.8392317
2105	610.4581107
2106	610.0459782
2107	609.961588
2108	609.5898527
2109	609.2384234
2110	608.8010374
2111	608.7305226
2112	608.6823252
2113	608.3759847
2114	607.9254692
2115	607.533018
2116	607.4576257
2117	607.4098995
2118	607.0631227
2119	606.7617525
2120	606.33101
2121	606.0343897
2122	605.9487987
2123	605.9109045
2124	605.5237305
2125	605.1177667
2126	604.6920336
2127	604.495519
2128	604.2032808
2129	603.7822465
2130	603.6894716
2131	603.6423229
2132	603.4227275
2133	603.0055984
2134	602.7116439
2135	602.5189563
2136	602.4371933
2137	602.399286
2138	602.0634348
2139	602.0257962
2140	601.7320118
2141	601.3207599
2142	600.9229759
2143	600.6323926
2144	600.2479782
2145	599.9833952
2146	599.6651977
2147	599.2982727
2148	599.217493
2149	599.1800844
2150	598.7988146
2151	598.6370551
2152	598.4797425
2153	598.4148706
2154	597.9831148
2155	597.8132252
2156	597.7673058
2157	597.7302284
2158	597.3704117
2159	597.0899188
2160	597.0264146
2161	596.9902365
2162	596.606027
2163	596.4839307
2164	596.409638
2165	596.0047112
2166	595.6038139
2167	595.5412379
2168	595.1619087
2169	594.9779459
2170	594.9070471
2171	594.8712658
2172	594.8354427
2173	594.766982
2174	594.369483
2175	594.295582
2176	594.2602124
2177	594.0543091
2178	593.9834339
2179	593.6006999
2180	593.3982587
2181	593.3302396
2182	593.2955531
2183	592.901546
2184	592.6250721
2185	592.5898984
2186	592.4113691
2187	592.0213791
2188	591.7427342
2189	591.356815
2190	591.1803126
2191	591.1191986
2192	590.7729407
2193	590.3907087
2194	590.1465778
2195	589.7683748
2196	589.687151
2197	589.6528195
2198	589.3118567
2199	588.9348073
2200	588.9006855
2201	588.5282172
2202	588.4591058
2203	588.3990757
2204	588.3326295
2205	588.2970765
2206	587.9614735
2207	587.5881169
2208	587.5289773
2209	587.2899675
2210	586.9204966
2211	586.8851748
2212	586.6152818
2213	586.2496897
2214	585.9828385
2215	585.6187849
2216	585.5550274
2217	585.2141631
2218	584.9790587
2219	584.6175032
2220	584.4096184
2221	584.1402022
2222	583.7836911
2223	583.6269737
2224	583.4376006
2225	583.0873941
2226	582.846682
2227	582.3230567
2228	582.2513273
2229	582.1169884
2230	581.7523054
2231	581.5234864
2232	581.3746606
2233	581.3394792
2234	581.2068162
2235	581.1424911
2236	581.1077643
2237	581.0445093
2238	580.9125501
2239	580.6870795
2240	580.6541935
2241	580.61463
2242	580.3485028
2243	580.3160144
2244	580.1850158
2245	579.9994586
2246	579.5831922
2247	579.5216184
2248	579.3386551
2249	579.2081988
2250	579.0271434
2251	578.8973775
2252	578.8338292
2253	578.4538833
2254	578.2963604
2255	577.9458034
2256	577.9135494
2257	577.4454022
2258	577.2478809
2259	576.8987333
2260	576.5394625
2261	576.2267889
2262	575.7641356
2263	575.3968579
2264	575.204873
2265	574.9861959
2266	574.5282161
2267	574.2395875
2268	573.9193465
2269	573.6025519
2270	573.4135502
2271	573.064076
2272	572.5628546
2273	572.1149759
2274	571.7593459
2275	571.4053995
2276	571.0635008
2277	570.7125619
2278	570.6046933
2279	570.2938719
2280	569.9456902
2281	569.7344821
2282	569.4269121
2283	569.3206328
2284	568.9756334
2285	568.5895896
2286	568.2472923
2287	567.9078646
2288	567.5618812
2289	567.2379149
2290	567.144727
2291	567.0316736
2292	566.6950505
2293	566.3165152
2294	566.0772621
2295	566.0415101
2296	565.7235708
2297	565.664816
2298	565.350485
2299	565.1439814
2300	564.8098275
2301	564.4784663
2302	564.1074188
2303	564.0038019
2304	563.668542
2305	563.3397503
2306	563.2737692
2307	563.0867945
2308	562.7987561
2309	562.7006048
2310	562.4160523
2311	562.0894775
2312	561.6065184
2313	561.2782697
2314	560.8476888
2315	560.5429325
2316	560.4466046
2317	560.128553
2318	560.0575308
2319	559.9630746
2320	559.8988627
2321	559.5756018
2322	559.2618232
2323	558.9523312
2324	558.6631169
2325	558.5694327
2326	558.1441059
2327	557.6756195
2328	557.357093
2329	557.0412123
2330	556.7259251
2331	556.6334155
2332	556.5529207
2333	556.1999817
2334	556.1103766
2335	556.0505272
2336	555.9915492
2337	555.9283144
2338	555.6642021
2339	555.3504941
2340	555.002422
2341	554.6996347
2342	554.4166551
2343	554.3652717
2344	554.0578218
2345	553.7852473
2346	553.680518
2347	553.3699281
2348	553.0316522
2349	552.9708361
2350	552.7015472
2351	552.3932467
2352	552.1268216
2353	551.8477947
2354	551.6708372
2355	551.2113743
2356	550.8031021
2357	550.491856
2358	550.1965191
2359	550.0579129
2360	549.6533905
2361	549.2854093
2362	549.1985757
2363	548.8493091
2364	548.7650896
2365	548.4610836
2366	548.2018649
2367	547.7550818
2368	547.6684301
2369	547.3238378
2370	547.0181728
2371	546.9308056
2372	546.5350608
2373	546.462946
2374	546.1231088
2375	545.6846158
2376	545.4132185
2377	544.979869
2378	544.9452725
2379	544.9109509
2380	544.575543
2381	544.5414623
2382	544.2646424
2383	543.8643779
2384	543.7021625
2385	543.4038071
2386	543.0211833
2387	542.7257501
2388	542.4327469
2389	542.0387549
2390	541.7663758
2391	541.4757799
2392	541.2062192
2393	541.141246
2394	540.7866268
2395	540.6067883
2396	540.5728822
2397	540.4214414
2398	540.3713059
2399	540.086474
2400	539.8543551
2401	539.4983267
2402	539.2353598
2403	538.8605832
2404	538.4823757
2405	538.1122297
2406	537.7338867
2407	537.4507167
2408	537.116718
2409	537.0551641
2410	536.7978929
2411	536.4323907
2412	536.0385977
2413	535.721443
2414	535.4408151
2415	535.2863519
2416	535.1695432
2417	534.8087344
2418	534.4215809
2419	534.097112
2420	533.7860051
2421	533.7272146
2422	533.4077159
2423	533.1254292
2424	532.8102951
2425	532.5302933
2426	532.2267775
2427	532.1558729
2428	531.8782224
2429	531.517038
2430	531.3969019
2431	531.1230797
2432	531.0893451
2433	530.7809234
2434	530.509238
2435	530.1746496
2436	530.1411153
2437	530.0912845
2438	530.0341821
2439	529.7375359
2440	529.3632678
2441	529.0843751
2442	529.0502677
2443	528.9930506
2444	528.6914151
2445	528.6609214
2446	528.3476583
2447	528.2915278
2448	528.2613899
2449	528.202065
2450	527.9513786
2451	527.8586744
2452	527.8038546
2453	527.7742315
2454	527.6384857
2455	527.3095733
2456	527.2558452
2457	527.1821675
2458	527.1528779
2459	527.0948689
2460	527.0420843
2461	526.9238367
2462	526.8950426
2463	526.8664668
2464	526.8381071
2465	526.7821592
2466	526.606737
2467	526.3785317
2468	526.2973299
2469	526.156913
2470	526.1288925
2471	526.1010828
2472	526.0312657
2473	526.0037365
2474	525.9764136
2475	525.5821495
2476	525.2163574
2477	524.9116836
2478	524.8621035
2479	524.8113655
2480	524.7843397
2481	524.4972178
2482	524.205741
2483	523.8168337
2484	523.458981
2485	523.3392123
2486	523.2201269
2487	522.9220758
2488	522.5700701
2489	522.5039935
2490	522.2568742
2491	522.0289914
2492	521.9109777
2493	521.7948037
2494	521.767857
2495	521.7411118
2496	521.6419252
2497	521.6154038
2498	521.583233
2499	521.3530414
2500	521.2857679
2501	521.0417804
2502	520.9134742
2503	520.8873132
2504	520.5960509
2505	520.275584
2506	520.2495734
2507	519.9851923
2508	519.7072732
2509	519.367651
2510	519.0936707
2511	518.9786797
2512	518.7171174
2513	518.4311507
2514	518.1158894
2515	518.0899349
2516	517.8921616
2517	517.8662727
2518	517.788706
2519	517.6732592
2520	517.5630419
2521	517.1855769
2522	517.1600691
2523	516.8937056
2524	516.8682576
2525	516.7533718
2526	516.4778061
2527	516.2253191
2528	516.1120981
2529	516.0808758
2530	516.0280538
2531	515.7519163
2532	515.4201456
2533	515.1522915
2534	514.9033479
2535	514.7896354
2536	514.7091663
2537	514.3983246
2538	514.2866719
2539	514.1591848
2540	513.9640666
2541	513.9018646
2542	513.6429009
2543	513.4774518
2544	513.452454
2545	513.3408619
2546	513.2299017
2547	513.1663518
2548	513.1414572
2549	513.0311448
2550	512.7214006
2551	512.6966658
2552	512.6130431
2553	512.5885607
2554	512.13627
2555	512.0269303
2556	511.9770009
2557	511.9528503
2558	511.9177431
2559	511.6604571
2560	511.4883898
2561	511.4347935
2562	511.3258946
2563	511.270395
2564	511.2464346
2565	511.1391683
2566	511.0793719
2567	510.8104812
2568	510.7587291
2569	510.651078
2570	510.2055696
2571	510.0812335
2572	510.0069513
2573	509.8166698
2574	509.5629461
2575	509.3739915
2576	509.3008089
2577	509.2426083
2578	508.8034769
2579	508.7691637
2580	508.6632743
2581	508.5196576
2582	508.4856284
2583	508.3646751
2584	508.1824831
2585	507.929481
2586	507.7530553
2587	507.7193779
2588	507.4689646
2589	507.2204649
2590	507.0108619
2591	506.8040347
2592	506.7806536
2593	506.6566889
2594	506.4894273
2595	506.4561078
2596	506.2511443
2597	505.9321841
2598	505.9089197
2599	505.674355
2600	505.6232027
2601	505.377107
2602	505.1757607
2603	504.9247111
2604	504.8752461
2605	504.827311
2606	504.7226861
2607	504.6770564
2608	504.250354
2609	504.0016232
2610	503.9455674
2611	503.9128857
2612	503.8487539
2613	503.7962011
2614	503.763879
2615	503.5134927
2616	503.199674
2617	502.8888139
2618	502.6901613
2619	502.506632
2620	502.3878007
2621	502.1423041
2622	502.0776425
2623	501.9432606
2624	501.9206498
2625	501.8492646
2626	501.6869914
2627	501.2693977
2628	501.1756941
2629	501.143806
2630	500.9033759
2631	500.8017561
2632	500.6312941
2633	500.5801211
2634	500.3385445
2635	500.0729187
2636	499.9802167
2637	499.7436259
2638	499.4366737
2639	499.4123848
2640	499.1083105
2641	498.8371401
2642	498.8055417
2643	498.6320299
2644	498.405345
2645	498.3134633
2646	498.2436043
2647	497.9427666
2648	497.872513
2649	497.6381356
2650	497.4470211
2651	497.1798035
2652	497.1157734
2653	496.8724034
2654	496.8483114
2655	496.6250989
2656	496.3939327
2657	496.2062405
2658	496.0550421
2659	496.0310939
2660	495.8610173
2661	495.7616594
2662	495.6678461
2663	495.438938
2664	495.2212681
2665	494.9584928
2666	494.7948836
2667	494.6333369
2668	494.5734585
2669	494.4750678
2670	494.4088112
2671	494.3109542
2672	494.1965246
2673	494.099429
2674	493.9795781
2675	493.5795731
2676	493.4838615
2677	493.4600138
2678	493.3423338
2679	493.2473588
2680	493.220347
2681	492.9802877
2682	492.8119111
2683	492.7512731
2684	492.5920809
2685	492.4977086
2686	492.4295151
2687	492.0366991
2688	491.8789148
2689	491.848278
2690	491.7547252
2691	491.4428788
2692	491.2304786
2693	491.1373536
2694	491.1069416
2695	491.0521902
2696	490.9595794
2697	490.8928084
2698	490.7636225
2699	490.5224723
2700	490.4647393
2701	490.3725873
2702	490.1182788
2703	490.0531954
2704	489.8205067
2705	489.7941016
2706	489.7028004
2707	489.5890659
2708	489.3654596
2709	489.1136594
2710	489.0007412
2711	488.8316308
2712	488.5826168
2713	488.556361
2714	488.467052
2715	488.2908591
2716	488.1944827
2717	487.9645672
2718	487.9059568
2719	487.6997526
2720	487.3588424
2721	487.2756182
2722	486.985365
2723	486.8186966
2724	486.6935762
2725	486.5678392
2726	486.5103097
2727	486.421593
2728	486.1554007
2729	485.9840742
2730	485.865329
2731	485.7059437
2732	485.6622793
2733	485.4360141
2734	485.3927315
2735	485.2865209
2736	485.1758658
2737	485.113655
2738	485.0026116
2739	484.8792836
2740	484.85354
2741	484.8280008
2742	484.7617006
2743	484.7001149
2744	484.6576796
2745	484.4469281
2746	484.1477083
2747	483.9884299
2748	483.7730302
2749	483.6892601
2750	483.5240273
2751	483.4519084
2752	483.2454872
2753	483.0884467
2754	482.8932703
2755	482.6886702
2756	482.6471851
2757	482.5573459
2758	482.5001859
2759	482.3553892
2760	482.205951
2761	482.0896974
2762	481.9127104
2763	481.7977222
2764	481.5133736
2765	481.3575574
2766	481.2031815
2767	481.048523
2768	480.8745332
2769	480.7209166
2770	480.6960418
2771	480.4946981
2772	480.378165
2773	480.2677612
2774	480.0410953
2775	480.0005413
2776	479.8938052
2777	479.8536209
2778	479.7022535
2779	479.5961697
2780	479.3732466
2781	479.2747486
2782	479.2502281
2783	479.0990633
2784	479.0251268
2785	478.9728516
2786	478.8940697
2787	478.7364919
2788	478.589248
2789	478.4334181
2790	478.2857669
2791	478.1314852
2792	477.8969913
2793	477.6186243
2794	477.4156167
2795	477.1380048
2796	477.0912787
2797	476.8933524
2798	476.7596468
2799	476.597332
2800	476.3656304
2801	476.1972961
2802	476.0934064
2803	475.8640954
2804	475.6691646
2805	475.5877829
2806	475.4430313
2807	475.2971231
2808	475.1766119
2809	475.0738973
2810	474.8577282
2811	474.6744129
2812	474.4484104
2813	474.2448174
2814	474.0806857
2815	473.9799392
2816	473.8722033
2817	473.7925008
2818	473.6567854
2819	473.5560742
2820	473.4611586
2821	473.3392847
2822	473.1163622
2823	473.032837
2824	472.9941519
2825	472.8358163
2826	472.7423971
2827	472.6365803
2828	472.3667872
2829	472.2628973
2830	472.1845752
2831	472.0926701
2832	471.895819
2833	471.755887
2834	471.7077806
2835	471.5292185
2836	471.4175482
2837	471.3243865
2838	471.165121
2839	471.1090364
2840	471.0679605
2841	470.9183925
2842	470.7825321
2843	470.6389035
2844	470.5163629
2845	470.4143292
2846	470.3236426
2847	470.2996253
2848	470.2621058
2849	470.12749
2850	469.984263
2851	469.8539984
2852	469.7524321
2853	469.4957701
2854	469.382193
2855	469.1312858
2856	468.9143995
2857	468.7756759
2858	468.6411672
2859	468.5742467
2860	468.4264409
2861	468.300494
2862	468.0520832
2863	467.8371577
2864	467.6622061
2865	467.6173818
2866	467.4810708
2867	467.3076505
2868	467.2282863
2869	467.1400205
2870	467.0785225
2871	467.0419927
2872	466.9913857
2873	466.8923456
2874	466.7618445
2875	466.7415916
2876	466.5114259
2877	466.4541028
2878	466.4094606
2879	466.2235515
2880	465.9625476
2881	465.8264767
2882	465.6759205
2883	465.5888386
2884	465.52467
2885	465.3862796
2886	465.2526496
2887	464.9690515
2888	464.7248424
2889	464.4635914
2890	464.3158086
2891	464.0360761
2892	463.8485482
2893	463.6795099
2894	463.6183866
2895	463.532824
2896	463.4890342
2897	463.304204
2898	463.2734551
2899	463.2379473
2900	463.1173001
2901	462.9823115
2902	462.8861831
2903	462.8067081
2904	462.543082
2905	462.3070477
2906	462.0511462
2907	461.9634032
2908	461.8686406
2909	461.8337462
2910	461.5936064
2911	461.5228761
2912	461.2866131
2913	461.0338044
2914	460.9892174
2915	460.9239963
2916	460.9040521
2917	460.8615784
2918	460.7501274
2919	460.6666292
2920	460.6323795
2921	460.5052357
2922	460.2855311
2923	460.1948526
2924	460.0189132
2925	459.7895663
2926	459.6572942
2927	459.6375904
2928	459.3796461
2929	459.297531
2930	459.0392075
2931	458.9384693
2932	458.9188806
2933	458.7886062
2934	458.6994397
2935	458.6331079
2936	458.613832
2937	458.4946509
2938	458.3766464
2939	458.1492183
2940	458.0955445
2941	457.8388937
2942	457.5523088
2943	457.4368656
2944	457.4069849
2945	457.3461773
2946	457.2350111
2947	457.102684
2948	457.0514764
2949	456.988869
2950	456.7360488
2951	456.6552376
2952	456.541824
2953	456.2434464
2954	456.1125813
2955	455.8883971
2956	455.6632515
2957	455.3160635
2958	455.2864228
2959	455.253241
2960	455.1240602
2961	455.0442201
2962	454.920387
2963	454.7665866
2964	454.6999718
2965	454.6128084
2966	454.5907356
2967	454.3494035
2968	454.2988227
2969	454.266112
2970	454.0892636
2971	454.0598387
2972	453.9822632
2973	453.9305651
2974	453.805357
2975	453.6618061
2976	453.4892813
2977	453.4105078
2978	453.3813743
2979	453.1691836
2980	453.0612246
2981	452.9909295
2982	452.7726284
2983	452.6310733
2984	452.5060576
2985	452.4843263
2986	452.2873509
2987	452.2106034
2988	452.1343152
2989	452.1101726
2990	452.0198225
2991	451.6720906
2992	451.4135052
2993	451.3360298
2994	451.2483428
2995	451.015434
2996	450.9399565
2997	450.7245879
2998	450.5805889
2999	450.505627
3000	450.4613353
3001	450.3166915
3002	450.1279168
3003	449.90985
3004	449.8121122
3005	449.6464624
3006	449.4068713
3007	449.0907717
3008	449.063171
3009	448.9948909
3010	448.9205471
3011	448.8466827
3012	448.8206367
3013	448.6077539
3014	448.3754269
3015	448.2999893
3016	448.0937932
3017	448.038332
3018	447.9636588
3019	447.8786143
3020	447.794153
3021	447.7680957
3022	447.529035
3023	447.5033714
3024	447.4754116
3025	447.3000293
3026	447.2162753
3027	447.0966008
3028	447.0115131
3029	446.7822272
3030	446.6763714
3031	446.5215121
3032	446.342764
3033	446.100056
3034	445.9232428
3035	445.7483232
3036	445.5762837
3037	445.5034054
3038	445.4128175
3039	445.2219105
3040	445.1497168
3041	445.0675719
3042	445.0429176
3043	444.8429126
3044	444.7613451
3045	444.6575698
3046	444.4842306
3047	444.4133614
3048	444.2136052
3049	444.1724201
3050	444.1525557
3051	444.0717745
3052	443.8678653
3053	443.6795814
3054	443.6092325
3055	443.5393046
3056	443.4359267
3057	443.2499074
3058	443.1785754
3059	443.007561
3060	442.938103
3061	442.7690532
3062	442.689988
3063	442.5228897
3064	442.339632
3065	442.271117
3066	442.2030108
3067	442.0381446
3068	441.9605063
3069	441.7975375
3070	441.6167805
3071	441.4083257
3072	441.341183
3073	441.2726341
3074	441.0633805
3075	440.8518241
3076	440.7387865
3077	440.5009168
3078	440.3473578
3079	440.1871989
3080	440.0287393
3081	439.9624054
3082	439.8984345
3083	439.6998376
3084	439.5222381
3085	439.3658192
3086	439.165138
3087	439.0975552
3088	439.0101843
3089	438.9344746
3090	438.7277172
3091	438.5671835
3092	438.5019034
3093	438.3478963
3094	438.1580244
3095	437.9656528
3096	437.8045812
3097	437.6526147
3098	437.4491061
3099	437.2916309
3100	437.0524363
3101	436.9879359
3102	436.8292404
3103	436.7276116
3104	436.5778941
3105	436.4226991
3106	436.1858266
3107	436.1123171
3108	436.0390235
3109	435.9579447
3110	435.937953
3111	435.8839047
3112	435.8291713
3113	435.8033645
3114	435.7767404
3115	435.5437528
3116	435.5046713
3117	435.3569277
3118	435.1548351
3119	435.1016969
3120	434.9455671
3121	434.8484961
3122	434.6486011
3123	434.5764755
3124	434.4776794
3125	434.4499232
3126	434.2573997
3127	434.2313109
3128	434.0655434
3129	434.016676
3130	433.9908584
3131	433.7605022
3132	433.6563748
3133	433.4284319
3134	433.3816447
3135	433.1837593
3136	433.119792
3137	432.9308964
3138	432.909702
3139	432.8795134
3140	432.7839984
3141	432.624447
3142	432.5522969
3143	432.5169823
3144	432.3208483
3145	432.0957463
3146	431.9450025
3147	431.8006808
3148	431.7658224
3149	431.7464752
3150	431.6135599
3151	431.5505745
3152	431.4082096
3153	431.366465
3154	431.2991854
3155	431.2785273
3156	431.0907164
3157	431.018991
3158	430.8788366
3159	430.7843348
3160	430.6906548
3161	430.5524043
3162	430.3993732
3163	430.3698085
3164	430.3439098
3165	430.2509742
3166	430.0203385
3167	429.8816459
3168	429.6604105
3169	429.4765172
3170	429.3844762
3171	429.1565318
3172	429.0262333
3173	428.9351152
3174	428.7542408
3175	428.6982706
3176	428.5545096
3177	428.3629716
3178	428.274412
3179	428.0489064
3180	427.8255741
3181	427.6220692
3182	427.4248558
3183	427.3376924
3184	427.1902937
3185	426.9742082
3186	426.8855172
3187	426.8173865
3188	426.7469485
3189	426.6011471
3190	426.4734027
3191	426.2535374
3192	426.0886557
3193	425.9567775
3194	425.8134515
3195	425.6600468
3196	425.5852685
3197	425.4427188
3198	425.3547412
3199	425.1369903
3200	425.0498953
3201	424.9920842
3202	424.7802394
3203	424.7255839
3204	424.6988017
3205	424.4890798
3206	424.4263618
3207	424.2117995
3208	424.0030228
3209	423.7907264
3210	423.7307589
3211	423.5444967
3212	423.3382298
3213	423.1963986
3214	423.0026671
3215	422.8744525
3216	422.7903191
3217	422.5864569
3218	422.3770736
3219	422.292037
3220	422.1191895
3221	422.0587204
3222	422.0338585
3223	421.7798314
3224	421.4718608
3225	421.3324717
3226	421.2733233
3227	421.0836869
3228	421.0000106
3229	420.8124928
3230	420.7330502
3231	420.5324824
3232	420.3846661
3233	420.2471191
3234	420.1950668
3235	420.116869
3236	420.0812412
3237	420.0230217
3238	419.9965983
3239	419.8112328
3240	419.6912909
3241	419.6087214
3242	419.3079616
3243	419.250309
3244	419.1444995
3245	419.1201848
