iter	RMSE
1665	3764.820192
1666	3764.376845
1667	3763.913068
1668	3763.702121
1669	3763.316829
1670	3762.964329
1671	3761.132649
1672	3760.699782
1673	3760.37819
1674	3760.136233
1675	3759.631431
1676	3759.234688
1677	3758.734117
1678	3758.396146
1679	3758.050851
1680	3757.433488
1681	3756.991665
1682	3756.41181
1683	3756.023592
1684	3754.226629
1685	3753.917475
1686	3753.551012
1687	3753.123331
1688	3752.849993
1689	3752.394664
1690	3752.123597
1691	3751.676244
1692	3751.349555
1693	3751.201546
1694	3751.037769
1695	3750.552422
1696	3750.021094
1697	3748.394613
1698	3748.151235
1699	3747.770365
1700	3747.491331
1701	3747.167447
1702	3747.002549
1703	3746.554425
1704	3746.048683
1705	3745.698496
1706	3745.435995
1707	3745.020131
1708	3744.754422
1709	3744.428126
1710	3744.023731
1711	3743.612965
1712	3743.247575
1713	3743.030129
1714	3742.809581
1715	3742.488392
1716	3742.293499
1717	3742.017886
1718	3741.591332
1719	3741.008671
1720	3740.627801
1721	3740.313224
1722	3738.554901
1723	3738.240429
1724	3737.963458
1725	3737.620264
1726	3737.173753
1727	3736.85106
1728	3736.444879
1729	3736.070296
1730	3735.810718
1731	3735.572066
1732	3735.088877
1733	3734.851712
1734	3734.398053
1735	3734.088617
1736	3733.587239
1737	3733.245891
1738	3732.787884
1739	3732.389254
1740	3731.333829
1741	3730.91406
1742	3729.252544
1743	3728.813336
1744	3728.328973
1745	3727.973477
1746	3727.811359
1747	3727.399325
1748	3726.828668
1749	3726.571858
1750	3726.273263
1751	3725.797403
1752	3725.560277
1753	3725.305974
1754	3725.058639
1755	3724.791097
1756	3723.844479
1757	3723.55811
1758	3723.054056
1759	3722.565144
1760	3722.376028
1761	3721.888064
1762	3721.436557
1763	3721.140252
1764	3720.753663
1765	3720.402236
1766	3720.099237
1767	3719.849298
1768	3719.601491
1769	3719.143208
1770	3718.799706
1771	3718.455241
1772	3718.046194
1773	3717.572048
1774	3715.888536
1775	3715.656975
1776	3715.213781
1777	3713.557493
1778	3713.133939
1779	3712.889394
1780	3712.527088
1781	3712.245997
1782	3710.594463
1783	3710.300803
1784	3708.806716
1785	3708.466169
1786	3708.139581
1787	3707.909391
1788	3707.479067
1789	3707.246764
1790	3706.938204
1791	3706.736445
1792	3706.496797
1793	3706.004395
1794	3705.389157
1795	3704.831718
1796	3703.222579
1797	3702.75443
1798	3702.296543
1799	3701.897242
1800	3701.506653
1801	3701.150992
1802	3700.753277
1803	3700.516637
1804	3700.175174
1805	3699.597552
1806	3699.286239
1807	3699.01154
1808	3698.46777
1809	3698.23425
1810	3697.237799
1811	3696.855097
1812	3696.475956
1813	3696.044977
1814	3695.718258
1815	3695.248865
1816	3695.046344
1817	3694.650979
1818	3694.277621
1819	3693.80783
1820	3693.581915
1821	3693.08055
1822	3692.840553
1823	3692.360518
1824	3691.92176
1825	3691.574208
1826	3691.026863
1827	3690.796792
1828	3690.238468
1829	3689.894481
1830	3689.656987
1831	3689.1455
1832	3688.726899
1833	3688.55762
1834	3687.95758
1835	3687.666496
1836	3687.442829
1837	3686.00478
1838	3685.533639
1839	3684.942591
1840	3684.419607
1841	3684.085281
1842	3683.430346
1843	3683.195601
1844	3682.969188
1845	3682.48109
1846	3682.091937
1847	3681.643136
1848	3680.320722
1849	3680.096985
1850	3678.564136
1851	3678.173523
1852	3677.977702
1853	3677.819424
1854	3676.852203
1855	3676.501326
1856	3676.229725
1857	3675.935052
1858	3675.782394
1859	3675.635221
1860	3675.319811
1861	3675.095354
1862	3674.827425
1863	3673.327922
1864	3673.178743
1865	3672.811749
1866	3672.430069
1867	3672.03105
1868	3671.720554
1869	3671.502818
1870	3671.177653
1871	3670.614798
1872	3670.395545
1873	3669.937942
1874	3669.486555
1875	3669.194425
1876	3668.875968
1877	3668.579499
1878	3668.33521
1879	3668.106991
1880	3667.795863
1881	3667.508224
1882	3667.11733
1883	3666.846982
1884	3666.503493
1885	3666.17331
1886	3665.791903
1887	3665.566004
1888	3665.202742
1889	3664.766584
1890	3664.479901
1891	3664.077659
1892	3663.852347
1893	3662.483897
1894	3661.963529
1895	3661.740861
1896	3661.483115
1897	3661.340768
1898	3661.034936
1899	3660.618153
1900	3660.3405
1901	3660.126862
1902	3659.846704
1903	3659.407296
1904	3658.939673
1905	3658.382983
1906	3657.87622
1907	3657.66536
1908	3656.20671
1909	3655.906839
1910	3655.533995
1911	3655.171384
1912	3654.951416
1913	3654.629768
1914	3654.359433
1915	3653.927175
1916	3653.427222
1917	3652.959645
1918	3652.622152
1919	3652.289867
1920	3651.911655
1921	3651.706089
1922	3651.561211
1923	3651.015399
1924	3650.301304
1925	3650.187675
1926	3649.937865
1927	3649.649776
1928	3649.18065
1929	3648.791726
1930	3648.54439
1931	3648.264202
1932	3647.977446
1933	3647.651425
1934	3647.477006
1935	3647.275202
1936	3646.928732
1937	3646.558164
1938	3645.230741
1939	3644.958037
1940	3644.331435
1941	3644.257235
1942	3643.78959
1943	3643.381667
1944	3642.956816
1945	3642.270664
1946	3642.064938
1947	3641.803608
1948	3640.497496
1949	3640.036796
1950	3639.429117
1951	3639.00284
1952	3638.698236
1953	3638.502226
1954	3638.23429
1955	3637.976631
1956	3637.704312
1957	3636.84013
1958	3636.711246
1959	3636.295362
1960	3636.052877
1961	3635.70368
1962	3635.453401
1963	3635.048771
1964	3634.606324
1965	3634.455423
1966	3634.185045
1967	3633.975072
1968	3633.018209
1969	3632.808172
1970	3632.553771
1971	3632.435449
1972	3631.890515
1973	3631.533669
1974	3631.461609
1975	3631.062087
1976	3630.801589
1977	3630.437264
1978	3630.178081
1979	3629.785764
1980	3629.57936
1981	3629.170374
1982	3628.795716
1983	3628.44343
1984	3628.123938
1985	3627.86761
1986	3627.660766
1987	3627.378519
1988	3627.048438
1989	3626.769917
1990	3626.483803
1991	3626.099586
1992	3625.757195
1993	3625.448691
1994	3625.05743
1995	3624.866711
1996	3624.521692
1997	3624.353813
1998	3623.90406
1999	3623.561534
2000	3623.309825
2001	3622.90732
2002	3622.624891
2003	3622.338947
2004	3622.01291
2005	3621.671341
2006	3621.420115
2007	3621.170448
2008	3621.006992
2009	3620.767578
2010	3620.380935
2011	3620.042736
2012	3619.855427
2013	3619.607551
2014	3619.499451
2015	3619.073025
2016	3618.71867
2017	3618.454046
2018	3617.730784
2019	3617.407546
2020	3616.836994
2021	3616.593173
2022	3616.194251
2023	3615.678747
2024	3614.281649
2025	3613.963386
2026	3613.382481
2027	3613.016159
2028	3612.646972
2029	3612.211431
2030	3611.935348
2031	3610.679312
2032	3610.44123
2033	3609.248454
2034	3608.754434
2035	3608.514252
2036	3608.177273
2037	3608.045428
2038	3607.954969
2039	3606.987995
2040	3606.597792
2041	3606.290699
2042	3605.978829
2043	3605.633766
2044	3605.182064
2045	3604.966609
2046	3604.652867
2047	3604.434115
2048	3604.166768
2049	3603.908402
2050	3603.63062
2051	3603.373546
2052	3603.034919
2053	3602.69267
2054	3602.304535
2055	3602.067442
2056	3601.877018
2057	3601.24805
2058	3600.943191
2059	3600.63697
2060	3600.384041
2061	3600.071911
2062	3599.675279
2063	3598.345416
2064	3598.001185
2065	3597.850718
2066	3597.500305
2067	3596.951038
2068	3596.770536
2069	3596.461506
2070	3596.148709
2071	3595.923958
2072	3595.468916
2073	3595.205561
2074	3594.973805
2075	3594.747791
2076	3594.51217
2077	3594.18246
2078	3594.036972
2079	3593.865662
2080	3593.290188
2081	3592.934747
2082	3592.683035
2083	3592.395221
2084	3592.140893
2085	3591.984143
2086	3591.716492
2087	3591.524357
2088	3590.218585
2089	3590.080173
2090	3589.6676
2091	3589.311109
2092	3589.007679
2093	3588.794759
2094	3588.458863
2095	3587.896106
2096	3587.549392
2097	3587.367452
2098	3587.221195
2099	3587.044405
2100	3586.513679
2101	3586.208498
2102	3585.886852
2103	3585.623346
2104	3585.426767
2105	3584.189187
2106	3582.986767
2107	3582.605561
2108	3582.26037
2109	3581.992553
2110	3581.817564
2111	3581.528736
2112	3581.084119
2113	3580.16702
2114	3579.844569
2115	3579.61383
2116	3579.239179
2117	3578.948491
2118	3578.701633
2119	3578.356308
2120	3578.175532
2121	3577.854433
2122	3577.554403
2123	3577.237469
2124	3576.903904
2125	3576.31317
2126	3575.96203
2127	3575.069087
2128	3574.825947
2129	3574.485467
2130	3573.667425
2131	3573.354829
2132	3573.096581
2133	3572.78522
2134	3572.410673
2135	3572.159665
2136	3571.814433
2137	3571.689912
2138	3571.306612
2139	3571.039528
2140	3570.694698
2141	3570.303141
2142	3570.029375
2143	3569.80011
2144	3569.540484
2145	3569.205686
2146	3568.832367
2147	3568.518632
2148	3568.267369
2149	3567.963751
2150	3567.67099
2151	3567.421197
2152	3567.194232
2153	3566.855295
2154	3566.704012
2155	3566.319902
2156	3565.953608
2157	3565.490571
2158	3565.340225
2159	3565.046866
2160	3564.744942
2161	3564.454622
2162	3564.255562
2163	3563.939278
2164	3563.649671
2165	3563.27252
2166	3563.002317
2167	3562.842181
2168	3562.482609
2169	3562.348015
2170	3561.788383
2171	3561.578555
2172	3560.710502
2173	3560.454882
2174	3560.205453
2175	3560.026929
2176	3559.63502
2177	3559.427966
2178	3559.213252
2179	3558.906631
2180	3558.355712
2181	3558.039621
2182	3557.795694
2183	3557.508314
2184	3557.18236
2185	3556.870436
2186	3556.628061
2187	3556.461431
2188	3556.141673
2189	3555.768216
2190	3555.529012
2191	3555.218343
2192	3554.931841
2193	3553.733614
2194	3553.137414
2195	3552.972639
2196	3552.678961
2197	3552.427306
2198	3552.159234
2199	3552.00515
2200	3551.552866
2201	3551.302358
2202	3550.949213
2203	3550.786433
2204	3550.581462
2205	3550.271781
2206	3549.490834
2207	3549.078752
2208	3548.90676
2209	3548.535674
2210	3547.995019
2211	3547.792603
2212	3547.619329
2213	3547.376621
2214	3547.125
2215	3546.853467
2216	3546.577586
2217	3546.377565
2218	3546.129931
2219	3545.690794
2220	3545.519887
2221	3545.258603
2222	3544.904909
2223	3544.613605
2224	3544.249616
2225	3543.680178
2226	3543.282674
2227	3543.069777
2228	3542.537322
2229	3541.999496
2230	3541.852713
2231	3541.488767
2232	3541.234187
2233	3540.881567
2234	3540.506294
2235	3540.424583
2236	3540.069318
2237	3539.806769
2238	3539.473022
2239	3539.164893
2240	3538.661225
2241	3538.082804
2242	3537.764555
2243	3537.576968
2244	3537.35077
2245	3537.113641
2246	3536.221424
2247	3536.063991
2248	3535.815018
2249	3534.981986
2250	3534.453926
2251	3534.10491
2252	3533.891334
2253	3533.594785
2254	3533.391523
2255	3533.081481
2256	3532.841153
2257	3532.506971
2258	3532.292254
2259	3532.15059
2260	3531.75772
2261	3531.236128
2262	3530.673576
2263	3530.47406
2264	3530.211199
2265	3529.720578
2266	3529.208902
2267	3528.956997
2268	3528.734681
2269	3527.941129
2270	3527.59241
2271	3527.302041
2272	3527.059715
2273	3526.821315
2274	3526.517572
2275	3526.18179
2276	3525.936173
2277	3525.707646
2278	3525.490858
2279	3524.860523
2280	3524.634419
2281	3524.554639
2282	3524.414999
2283	3524.179811
2284	3524.042959
2285	3523.911207
2286	3523.675358
2287	3523.308084
2288	3522.410877
2289	3522.200667
2290	3522.000442
2291	3521.808748
2292	3521.502701
2293	3521.162004
2294	3520.982473
2295	3520.626941
2296	3520.17494
2297	3519.942811
2298	3519.596325
2299	3519.389324
2300	3519.159883
2301	3518.984512
2302	3518.777592
2303	3518.626415
2304	3518.420776
2305	3518.278827
2306	3517.948703
2307	3517.562089
2308	3517.27315
2309	3517.194978
2310	3516.785576
2311	3516.586703
2312	3515.744788
2313	3515.193195
2314	3514.53
2315	3514.323209
2316	3514.070512
2317	3513.948001
2318	3513.74234
2319	3513.377608
2320	3513.09179
2321	3512.795573
2322	3512.491785
2323	3512.232075
2324	3511.43331
2325	3511.153563
2326	3510.651959
2327	3510.301879
2328	3510.083272
2329	3509.786143
2330	3508.959197
2331	3508.761976
2332	3508.604599
2333	3508.020181
2334	3507.471295
2335	3507.148145
2336	3506.872945
2337	3506.653457
2338	3506.40413
2339	3506.056703
2340	3505.918182
2341	3505.625126
2342	3505.509494
2343	3505.273894
2344	3505.159984
2345	3504.805378
2346	3504.428942
2347	3504.283672
2348	3504.010026
2349	3503.54122
2350	3502.643415
2351	3502.397557
2352	3502.105245
2353	3501.759004
2354	3501.47828
2355	3501.202597
2356	3500.843714
2357	3500.51457
2358	3500.187282
2359	3500.027474
2360	3499.498647
2361	3499.297378
2362	3498.491274
2363	3498.224158
2364	3498.063492
2365	3497.849516
2366	3497.327486
2367	3496.981427
2368	3496.870343
2369	3496.542106
2370	3496.275833
2371	3495.959697
2372	3495.774353
2373	3495.576946
2374	3495.378568
2375	3495.089468
2376	3494.891446
2377	3494.694871
2378	3494.516863
2379	3494.30549
2380	3494.038671
2381	3493.243884
2382	3493.101114
2383	3492.877826
2384	3492.55802
2385	3492.386005
2386	3492.109523
2387	3491.757532
2388	3491.325027
2389	3491.172075
2390	3490.926047
2391	3490.717666
2392	3490.607292
2393	3490.398687
2394	3489.740903
2395	3489.595805
2396	3489.382744
2397	3488.752492
2398	3488.556946
2399	3488.282125
2400	3487.934023
2401	3487.727707
2402	3487.40205
2403	3487.188833
2404	3486.907
2405	3486.717547
2406	3486.52497
2407	3486.230323
2408	3486.032873
2409	3485.799773
2410	3485.614626
2411	3485.422635
2412	3485.294729
2413	3484.974097
2414	3484.745695
2415	3484.567755
2416	3483.865579
2417	3483.663471
2418	3483.401229
2419	3483.182591
2420	3482.850141
2421	3482.612082
2422	3482.060884
2423	3481.743488
2424	3481.240728
2425	3480.7442
2426	3480.574318
2427	3480.335202
2428	3480.220297
2429	3479.958662
2430	3479.641357
2431	3479.519712
2432	3479.211923
2433	3478.995722
2434	3478.749674
2435	3478.582478
2436	3478.279748
2437	3478.129073
2438	3477.852438
2439	3477.64917
2440	3477.366129
2441	3476.838113
2442	3476.481365
2443	3476.332937
2444	3475.965491
2445	3475.476198
2446	3475.368608
2447	3474.594117
2448	3474.456853
2449	3474.258967
2450	3473.775714
2451	3473.588934
2452	3473.47004
2453	3473.149002
2454	3472.831945
2455	3472.630565
2456	3472.27132
2457	3472.086353
2458	3471.77838
2459	3471.577976
2460	3471.235679
2461	3470.88119
2462	3470.658207
2463	3470.506735
2464	3470.18698
2465	3470.027892
2466	3469.8924
2467	3469.41803
2468	3469.125865
2469	3468.354393
2470	3468.148548
2471	3467.921278
2472	3467.315112
2473	3466.890407
2474	3466.505926
2475	3466.038939
2476	3465.440761
2477	3465.096898
2478	3464.416859
2479	3463.581798
2480	3463.314851
2481	3463.139355
2482	3463.006392
2483	3462.618127
2484	3461.859615
2485	3461.592235
2486	3461.134362
2487	3460.880667
2488	3460.586178
2489	3460.438967
2490	3460.176662
2491	3459.968735
2492	3459.75701
2493	3459.492459
2494	3459.25822
2495	3458.670524
2496	3458.393607
2497	3458.207383
2498	3457.864417
2499	3457.54197
2500	3457.373289
2501	3457.272771
2502	3456.529528
2503	3456.344492
2504	3455.770118
2505	3455.480705
2506	3455.303756
2507	3455.013862
2508	3454.799804
2509	3454.674353
2510	3454.466271
2511	3454.250633
2512	3454.076866
2513	3453.688686
2514	3452.87379
2515	3451.914224
2516	3451.751753
2517	3451.497721
2518	3451.286656
2519	3451.001936
2520	3450.819514
2521	3450.01804
2522	3449.685307
2523	3449.514391
2524	3448.948677
2525	3448.801746
2526	3448.479882
2527	3448.297032
2528	3448.104055
2529	3447.985986
2530	3447.824832
2531	3447.672719
2532	3447.481122
2533	3447.351863
2534	3447.083037
2535	3446.901655
2536	3446.643947
2537	3446.233372
2538	3445.949509
2539	3445.694215
2540	3445.478414
2541	3445.300857
2542	3445.020662
2543	3444.722853
2544	3444.261328
2545	3444.082667
2546	3443.364963
2547	3442.575914
2548	3442.417997
2549	3442.188684
2550	3441.997058
2551	3441.807474
2552	3441.509395
2553	3441.320806
2554	3441.008799
2555	3440.800181
2556	3440.490971
2557	3439.712014
2558	3438.943363
2559	3438.583141
2560	3438.45472
2561	3438.34409
2562	3438.056793
2563	3437.405915
2564	3436.962962
2565	3436.615636
2566	3436.322458
2567	3435.764877
2568	3435.439382
2569	3435.188814
2570	3434.607418
2571	3434.196722
2572	3433.914299
2573	3433.588389
2574	3433.313841
2575	3433.145906
2576	3432.612829
2577	3432.286544
2578	3432.147768
2579	3431.805998
2580	3431.544617
2581	3431.448584
2582	3430.695461
2583	3430.598825
2584	3430.414225
2585	3430.234753
2586	3429.959564
2587	3429.636454
2588	3429.337658
2589	3429.16227
2590	3428.896719
2591	3428.638081
2592	3428.424097
2593	3428.258136
2594	3428.071292
2595	3427.716168
2596	3427.555774
2597	3426.925416
2598	3426.680874
2599	3426.273637
2600	3426.084362
2601	3425.799595
2602	3425.611998
2603	3425.372976
2604	3425.242204
2605	3424.961618
2606	3424.46302
2607	3424.184955
2608	3423.569927
2609	3423.380742
2610	3423.130184
2611	3422.897187
2612	3422.641396
2613	3422.261992
2614	3422.084842
2615	3421.79378
2616	3421.598064
2617	3421.394047
2618	3421.137034
2619	3420.891842
2620	3420.665511
2621	3420.374119
2622	3420.042755
2623	3419.774118
2624	3419.603463
2625	3419.206096
2626	3418.939287
2627	3418.594329
2628	3418.400776
2629	3418.225902
2630	3418.062571
2631	3417.81474
2632	3417.490488
2633	3417.162346
2634	3416.882707
2635	3416.62145
2636	3416.452674
2637	3416.341021
2638	3416.06476
2639	3415.887006
2640	3415.358959
2641	3415.086048
2642	3414.616312
2643	3414.402067
2644	3414.114632
2645	3413.757031
2646	3413.20766
2647	3413.026223
2648	3412.672375
2649	3412.425967
2650	3412.109634
2651	3411.854597
2652	3411.149376
2653	3410.959655
2654	3410.81989
2655	3410.504924
2656	3410.369506
2657	3410.181658
2658	3410.095629
2659	3409.770022
2660	3409.5758
2661	3409.276908
2662	3408.952682
2663	3408.78701
2664	3408.433322
2665	3408.257726
2666	3407.876116
2667	3407.564977
2668	3407.400116
2669	3407.127793
2670	3406.642583
2671	3406.529392
2672	3406.357845
2673	3406.213212
2674	3405.987258
2675	3405.774257
2676	3405.531568
2677	3405.424011
2678	3405.101731
2679	3404.918284
2680	3404.096336
2681	3403.760906
2682	3403.42315
2683	3403.270002
2684	3403.033703
2685	3402.847527
2686	3402.750321
2687	3402.633775
2688	3402.39446
2689	3401.966266
2690	3401.827675
2691	3401.52213
2692	3401.360044
2693	3401.017817
2694	3400.525246
2695	3400.351742
2696	3400.206164
2697	3399.924162
2698	3399.748078
2699	3399.48628
2700	3399.326325
2701	3399.139145
2702	3398.974805
2703	3398.699034
2704	3398.477734
2705	3398.304392
2706	3397.999622
2707	3397.864534
2708	3397.701245
2709	3397.481498
2710	3397.258936
2711	3397.001023
2712	3396.825108
2713	3396.522893
2714	3396.280733
2715	3396.045477
2716	3395.874843
2717	3395.711982
2718	3395.242599
2719	3394.895296
2720	3394.390442
2721	3394.191617
2722	3394.042993
2723	3393.155631
2724	3392.897539
2725	3392.763899
2726	3392.51869
2727	3392.370028
2728	3392.035244
2729	3391.802389
2730	3391.573986
2731	3391.283773
2732	3390.985753
2733	3390.898417
2734	3390.657254
2735	3390.518784
2736	3390.203305
2737	3389.884918
2738	3389.789761
2739	3389.309878
2740	3389.13957
2741	3388.984348
2742	3388.791668
2743	3388.633393
2744	3388.250929
2745	3387.887432
2746	3387.510698
2747	3387.350555
2748	3387.17402
2749	3386.825888
2750	3386.680633
2751	3386.520372
2752	3386.154698
2753	3386.023462
2754	3385.769956
2755	3385.627335
2756	3385.26412
2757	3384.984819
2758	3384.735259
2759	3384.563161
2760	3384.307845
2761	3384.040585
2762	3383.774187
2763	3383.50231
2764	3383.199821
2765	3382.971924
2766	3382.80705
2767	3382.54874
2768	3382.2998
2769	3382.135049
2770	3381.958221
2771	3381.712345
2772	3381.547717
2773	3381.390128
2774	3381.069821
2775	3380.844589
2776	3380.583829
2777	3380.500582
2778	3380.339606
2779	3380.054357
2780	3379.554292
2781	3379.022085
2782	3378.752034
2783	3378.486883
2784	3378.274314
2785	3378.025549
2786	3377.78089
2787	3377.589506
2788	3377.448256
2789	3377.321216
2790	3377.131405
2791	3376.936239
2792	3376.854628
2793	3376.672468
2794	3376.373867
2795	3376.217241
2796	3376.01484
2797	3375.397566
2798	3375.314411
2799	3375.123236
2800	3374.89853
2801	3374.617059
2802	3374.447055
2803	3374.285221
2804	3374.102494
2805	3373.82517
2806	3373.358959
2807	3373.020773
2808	3372.920533
2809	3372.660929
2810	3372.338996
2811	3372.198193
2812	3372.06766
2813	3371.900642
2814	3371.633746
2815	3371.437835
2816	3371.082202
2817	3370.818453
2818	3370.659333
2819	3369.943134
2820	3369.765149
2821	3369.529656
2822	3369.216464
2823	3368.962317
2824	3368.744122
2825	3368.532957
2826	3368.395415
2827	3368.2364
2828	3368.075912
2829	3367.901498
2830	3367.722997
2831	3367.533317
2832	3367.075701
2833	3366.847157
2834	3366.140467
2835	3365.993298
2836	3365.879754
2837	3365.742251
2838	3365.593806
2839	3365.2315
2840	3364.875931
2841	3364.794893
2842	3364.624217
2843	3363.990797
2844	3363.343023
2845	3363.045507
2846	3362.781255
2847	3362.581253
2848	3362.12484
2849	3361.867937
2850	3361.724899
2851	3361.570438
2852	3361.322435
2853	3361.173011
2854	3360.832496
2855	3360.197321
2856	3359.911992
2857	3359.055357
2858	3358.766592
2859	3358.491775
2860	3358.138612
2861	3357.835208
2862	3357.59851
2863	3356.75621
2864	3356.516241
2865	3356.343897
2866	3356.154868
2867	3355.973329
2868	3355.894134
2869	3355.268113
2870	3355.094421
2871	3354.846646
2872	3354.713352
2873	3354.467417
2874	3354.101394
2875	3353.987437
2876	3353.860854
2877	3353.613606
2878	3353.502873
2879	3353.317436
2880	3352.874069
2881	3352.548976
2882	3352.314222
2883	3352.007196
2884	3351.779488
2885	3351.572914
2886	3351.326893
2887	3351.068708
2888	3350.927898
2889	3350.788003
2890	3350.686593
2891	3350.543765
2892	3350.408202
2893	3350.182577
2894	3350.055626
2895	3349.787597
2896	3349.316917
2897	3349.148492
2898	3348.980506
2899	3348.753236
2900	3348.062138
2901	3347.814105
2902	3347.628088
2903	3347.408436
2904	3347.24978
2905	3346.789679
2906	3346.642751
2907	3346.348949
2908	3346.123349
2909	3345.671293
2910	3345.476927
2911	3345.212993
2912	3344.790874
2913	3344.541309
2914	3344.266942
2915	3344.106765
2916	3343.959581
2917	3343.68082
2918	3343.607023
2919	3343.367434
2920	3343.077631
2921	3342.776019
2922	3342.490544
2923	3342.205054
2924	3342.123244
2925	3341.881923
2926	3341.711138
2927	3341.528648
2928	3341.313716
2929	3341.148795
2930	3340.33749
2931	3340.100758
2932	3339.786574
2933	3339.598394
2934	3339.473744
2935	3339.111743
2936	3338.872168
2937	3338.620229
2938	3338.347801
2939	3337.983603
2940	3337.685033
2941	3337.465096
2942	3337.196566
2943	3336.927447
2944	3336.458678
2945	3336.297956
2946	3336.057959
2947	3335.848533
2948	3335.741167
2949	3335.612386
2950	3335.450568
2951	3335.307572
2952	3335.049669
2953	3334.86622
2954	3334.697403
2955	3334.500164
2956	3333.797218
2957	3333.229509
2958	3333.073032
2959	3332.355081
2960	3332.227824
2961	3332.046588
2962	3331.754241
2963	3331.566178
2964	3331.414399
2965	3331.178042
2966	3331.0284
2967	3330.877409
2968	3330.721878
2969	3330.480193
2970	3330.295698
2971	3330.060586
2972	3329.825746
2973	3329.703536
2974	3329.458379
2975	3329.303322
2976	3329.164035
2977	3328.9491
2978	3328.823746
2979	3328.513249
2980	3328.290034
2981	3328.044342
2982	3327.909437
2983	3327.775886
2984	3327.565638
2985	3327.413158
2986	3327.202574
2987	3326.896702
2988	3326.530105
2989	3326.388403
2990	3325.95922
2991	3325.884576
2992	3325.718216
2993	3325.488328
2994	3325.414544
2995	3325.175698
2996	3324.821497
2997	3324.614309
2998	3324.372522
2999	3324.233026
3000	3324.125977
3001	3323.913418
3002	3323.72072
3003	3323.466409
3004	3323.373897
3005	3323.241788
3006	3323.189969
3007	3323.03464
3008	3322.918845
3009	3322.639218
3010	3322.238628
3011	3322.168394
3012	3321.988747
3013	3321.86568
3014	3321.588547
3015	3321.429408
3016	3321.298125
3017	3321.247326
3018	3321.117236
3019	3320.877486
3020	3320.643724
3021	3320.502643
3022	3320.346121
3023	3319.957609
3024	3319.684223
3025	3319.262413
3026	3319.077327
3027	3318.83567
3028	3318.485539
3029	3318.393527
3030	3318.23398
3031	3317.998377
3032	3317.701931
3033	3317.417716
3034	3317.281008
3035	3317.06477
3036	3316.94411
3037	3316.712076
3038	3316.464449
3039	3316.186357
3040	3315.898304
3041	3315.657148
3042	3315.474492
3043	3315.259515
3044	3315.044334
3045	3314.817544
3046	3314.551383
3047	3314.29796
3048	3314.087905
3049	3313.975356
3050	3313.850474
3051	3313.563832
3052	3313.426931
3053	3313.171343
3054	3313.009143
3055	3312.741467
3056	3312.569908
3057	3312.450237
3058	3312.374303
3059	3311.7746
3060	3311.649199
3061	3310.979359
3062	3310.90999
3063	3310.655222
3064	3310.526766
3065	3310.404182
3066	3310.247484
3067	3310.126751
3068	3310.045194
3069	3309.815859
3070	3309.650425
3071	3309.549536
3072	3309.429331
3073	3309.206129
3074	3308.979605
3075	3308.760816
3076	3308.39125
3077	3308.122534
3078	3307.46937
3079	3307.142628
3080	3306.985774
3081	3306.758231
3082	3306.560574
3083	3306.420492
3084	3306.282077
3085	3306.077348
3086	3305.900665
3087	3305.699737
3088	3305.614605
3089	3305.307556
3090	3305.153039
3091	3305.042005
3092	3304.974859
3093	3304.713162
3094	3304.56892
3095	3304.429198
3096	3304.192031
3097	3304.073591
3098	3303.913778
3099	3303.785599
3100	3303.609614
3101	3303.408598
3102	3303.106012
3103	3302.8573
3104	3302.41681
3105	3302.23102
3106	3301.964387
3107	3301.716981
3108	3301.589421
3109	3301.482465
3110	3301.35091
3111	3301.152818
3112	3301.022659
3113	3300.822862
3114	3300.775147
3115	3300.342965
3116	3300.026893
3117	3299.869045
3118	3299.727567
3119	3299.580887
3120	3299.303964
3121	3299.145737
3122	3298.913155
3123	3298.772597
3124	3298.682318
3125	3298.460421
3126	3298.368051
3127	3298.237936
3128	3298.10419
3129	3297.946468
3130	3297.709347
3131	3297.388166
3132	3297.165569
3133	3296.999783
3134	3296.829295
3135	3296.690907
3136	3296.513198
3137	3296.409288
3138	3296.087833
3139	3295.866104
3140	3295.620273
3141	3295.401355
3142	3294.761549
3143	3294.555238
3144	3294.342402
3145	3294.066401
3146	3293.845083
3147	3293.547663
3148	3293.276413
3149	3293.118958
3150	3292.952604
3151	3292.654712
3152	3292.519356
3153	3292.366695
3154	3292.152007
3155	3291.701016
3156	3291.507768
3157	3290.737688
3158	3290.622539
3159	3290.505255
3160	3290.391404
3161	3290.205485
3162	3290.063804
3163	3289.975932
3164	3289.863135
3165	3289.253858
3166	3289.049741
3167	3288.870165
3168	3288.718796
3169	3288.603892
3170	3288.4636
3171	3287.709982
3172	3287.417129
3173	3287.277091
3174	3287.08621
3175	3286.847338
3176	3286.43087
3177	3286.221149
3178	3286.083459
3179	3285.885608
3180	3285.733964
3181	3285.620789
3182	3285.461312
3183	3285.150082
3184	3285.026844
3185	3284.861503
3186	3284.231361
3187	3284.101104
3188	3283.885501
3189	3283.670119
3190	3283.469827
3191	3283.263403
3192	3283.057457
3193	3282.92849
3194	3282.64612
3195	3282.533337
3196	3282.305943
3197	3282.194493
3198	3282.034462
3199	3281.845144
3200	3281.665892
3201	3281.379727
3202	3281.218553
3203	3280.984726
3204	3280.818631
3205	3280.683656
3206	3280.447656
3207	3280.402639
3208	3280.209693
3209	3279.971893
3210	3279.81792
3211	3279.703043
3212	3279.420057
3213	3279.246939
3214	3279.069514
3215	3278.910018
3216	3278.679623
3217	3278.274602
3218	3278.176444
3219	3277.975862
